ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,194,87.6,817,2026-08-05T23:08:56.8141512Z,2026-08-05T23:08:56.8141512Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,804,206,86,881,2026-08-05T23:08:35.6534192Z,2026-08-05T23:08:35.6534192Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,834,199,88.5,811,2026-08-05T23:08:01.8955020Z,2026-08-05T23:08:01.8955020Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1158,286,99,873,2026-08-05T23:09:09.8580097Z,2026-08-05T23:09:09.8580097Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1167,283,96.5,886,2026-08-05T23:06:46.3483194Z,2026-08-05T23:06:46.3483194Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,300,81.7,810,2026-08-05T23:09:58.0696209Z,2026-08-05T23:09:58.0696209Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1652,247,94.4,894,2026-08-05T23:08:07.8992669Z,2026-08-05T23:08:07.8992669Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1842,199,82.7,721,2026-08-05T23:08:08.0419126Z,2026-08-05T23:08:08.0419126Z
1.245.175.180,1080,socks4,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,1898,294,45.9,196,2026-08-05T23:06:59.6411504Z,2026-08-05T23:06:59.6411504Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2827,196,86,888,2026-08-05T23:08:37.6656947Z,2026-08-05T23:08:37.6656947Z
