ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,772,208,89.5,923,2026-08-06T08:27:19.6435437Z,2026-08-06T08:27:19.6435437Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,790,192,88.3,930,2026-08-06T08:25:08.2110600Z,2026-08-06T08:25:08.2110600Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,211,86.8,995,2026-08-06T08:26:27.5188260Z,2026-08-06T08:26:27.5188260Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,821,200,86.8,1001,2026-08-06T08:27:14.4505590Z,2026-08-06T08:27:14.4505590Z
193.123.227.123,8080,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1041,253,95.2,42,2026-08-06T08:28:25.5022320Z,2026-08-06T08:28:25.5022320Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1165,287,98.9,983,2026-08-06T08:25:24.5629389Z,2026-08-06T08:25:24.5629389Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1189,294,78.4,887,2026-08-06T08:28:46.4856254Z,2026-08-06T08:28:46.4856254Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1219,294,80.8,864,2026-08-06T08:27:43.3538350Z,2026-08-06T08:27:43.3538350Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1256,310,79.3,859,2026-08-06T08:26:04.3387725Z,2026-08-06T08:26:04.3387725Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1606,296,95,1004,2026-08-06T08:27:54.0056240Z,2026-08-06T08:27:54.0056240Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1957,282,96,1001,2026-08-06T08:27:54.3432557Z,2026-08-06T08:27:54.3432557Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2183,195,84.9,832,2026-08-06T08:30:02.0019271Z,2026-08-06T08:30:02.0019271Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,6932,289,87.6,692,2026-08-06T08:25:40.3758682Z,2026-08-06T08:25:40.3758682Z
