ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,783,200,88.5,1492,2026-08-08T07:46:36.4406747Z,2026-08-08T07:46:36.4406747Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,193,87.5,1561,2026-08-08T07:45:07.3707695Z,2026-08-08T07:45:07.3707695Z
221.165.95.161,8080,http,yes,elite,KR,South Korea,Gangnam-gu,SK-TELECOM,AS9644 SK Telecom,1058,198,100,3,2026-08-08T07:46:36.7149712Z,2026-08-08T07:46:36.7149712Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1064,258,96,1565,2026-08-08T07:49:35.2349523Z,2026-08-08T07:49:35.2349523Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1154,284,99.1,1541,2026-08-08T07:49:03.0610200Z,2026-08-08T07:49:03.0610200Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1189,296,80.4,1464,2026-08-08T07:48:46.8727643Z,2026-08-08T07:48:46.8727643Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,295,82,1453,2026-08-08T07:45:39.6679738Z,2026-08-08T07:45:39.6679738Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,300,81.8,1434,2026-08-08T07:47:15.6017579Z,2026-08-08T07:47:15.6017579Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1478,241,96.4,1565,2026-08-08T07:47:16.1007869Z,2026-08-08T07:47:16.1007869Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1864,198,90.1,1431,2026-08-08T07:48:53.1630364Z,2026-08-08T07:48:53.1630364Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1869,193,88.1,1498,2026-08-08T07:48:20.2927048Z,2026-08-08T07:48:20.2927048Z
