ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,785,197,85.8,850,2026-08-05T20:04:33.0248480Z,2026-08-05T20:04:33.0248480Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,793,200,88,775,2026-08-05T20:04:43.2492448Z,2026-08-05T20:04:43.2492448Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,797,198,87.3,780,2026-08-05T20:03:43.7399714Z,2026-08-05T20:03:43.7399714Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,804,200,85.6,843,2026-08-05T20:01:33.9075608Z,2026-08-05T20:01:33.9075608Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1152,288,98.9,836,2026-08-05T20:00:55.9018460Z,2026-08-05T20:00:55.9018460Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1189,283,96.4,850,2026-08-05T20:03:55.2157528Z,2026-08-05T20:03:55.2157528Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,297,80.4,718,2026-08-05T20:00:18.1075097Z,2026-08-05T20:00:18.1075097Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,300,82.2,770,2026-08-05T20:00:18.1153586Z,2026-08-05T20:00:18.1153586Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1201,296,79.7,740,2026-08-05T20:00:12.9924222Z,2026-08-05T20:00:12.9924222Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1574,239,94.3,857,2026-08-05T20:02:08.7822735Z,2026-08-05T20:02:08.7822735Z
