ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,791,200,88.6,519,2026-08-04T18:07:56.2599048Z,2026-08-04T18:07:56.2599048Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,191,88.6,518,2026-08-04T18:07:03.5349809Z,2026-08-04T18:07:03.5349809Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1149,283,98.3,530,2026-08-04T18:07:03.9639530Z,2026-08-04T18:07:03.9639530Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1164,1308,97.4,536,2026-08-04T18:07:39.1679384Z,2026-08-04T18:07:39.1679384Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1187,301,85.3,476,2026-08-04T18:06:47.5522932Z,2026-08-04T18:06:47.5522932Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1190,293,85.2,479,2026-08-04T18:08:41.5809904Z,2026-08-04T18:08:41.5809904Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,293,85.4,474,2026-08-04T18:08:18.1977803Z,2026-08-04T18:08:18.1977803Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1288,201,82.2,437,2026-08-04T18:05:45.4810378Z,2026-08-04T18:05:45.4810378Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,2030,343,89.7,437,2026-08-04T18:05:40.6579978Z,2026-08-04T18:05:40.6579978Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,3880,1253,87.7,538,2026-08-04T18:05:49.1063991Z,2026-08-04T18:05:49.1063991Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5960,291,92.7,547,2026-08-04T18:04:58.9996471Z,2026-08-04T18:04:58.9996471Z
