ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,195,89.3,907,2026-08-06T07:06:13.8657750Z,2026-08-06T07:06:13.8657750Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,193,86.8,985,2026-08-06T07:08:57.4326613Z,2026-08-06T07:08:57.4326613Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,2270,88.1,915,2026-08-06T07:08:59.5103497Z,2026-08-06T07:08:59.5103497Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,193,86.6,979,2026-08-06T07:05:15.1592728Z,2026-08-06T07:05:15.1592728Z
193.123.227.123,8080,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1018,252,100,26,2026-08-06T07:09:45.3038986Z,2026-08-06T07:09:45.3038986Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1162,289,96,985,2026-08-06T07:09:45.1391630Z,2026-08-06T07:09:45.1391630Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1173,285,98.9,968,2026-08-06T07:09:13.4526621Z,2026-08-06T07:09:13.4526621Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1181,295,79.5,842,2026-08-06T07:08:39.4185204Z,2026-08-06T07:08:39.4185204Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1203,295,80.9,847,2026-08-06T07:07:22.1084874Z,2026-08-06T07:07:22.1084874Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1211,295,78.4,872,2026-08-06T07:08:36.9734771Z,2026-08-06T07:08:36.9734771Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1469,294,94.9,988,2026-08-06T07:06:22.1562381Z,2026-08-06T07:06:22.1562381Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1756,293,87.6,676,2026-08-06T07:09:28.7235459Z,2026-08-06T07:09:28.7235459Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1846,1251,84.6,816,2026-08-06T07:08:33.0834335Z,2026-08-06T07:08:33.0834335Z
