ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,807,203,85.9,690,2026-08-05T12:32:50.3129172Z,2026-08-05T12:32:50.3129172Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,809,194,86.7,685,2026-08-05T12:33:55.0893142Z,2026-08-05T12:33:55.0893142Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,811,199,84.3,753,2026-08-05T12:30:15.1748947Z,2026-08-05T12:30:15.1748947Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1146,285,98.8,748,2026-08-05T12:34:46.3266041Z,2026-08-05T12:34:46.3266041Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1155,289,96.6,759,2026-08-05T12:32:43.4198172Z,2026-08-05T12:32:43.4198172Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,299,84.3,687,2026-08-05T12:32:34.7975633Z,2026-08-05T12:32:34.7975633Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1204,295,81.1,650,2026-08-05T12:34:11.9751118Z,2026-08-05T12:34:11.9751118Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1211,296,82.2,622,2026-08-05T12:32:04.9763777Z,2026-08-05T12:32:04.9763777Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1219,199,82.6,605,2026-08-05T12:33:01.5215140Z,2026-08-05T12:33:01.5215140Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1678,290,94.6,765,2026-08-05T12:32:35.9324484Z,2026-08-05T12:32:35.9324484Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1878,202,84.8,757,2026-08-05T12:30:33.1508521Z,2026-08-05T12:30:33.1508521Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,6869,291,89.2,554,2026-08-05T12:33:34.2429463Z,2026-08-05T12:33:34.2429463Z
