ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,197,88.6,535,2026-08-04T19:23:46.1742035Z,2026-08-04T19:23:46.1742035Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,819,197,91.5,485,2026-08-04T19:21:19.5580419Z,2026-08-04T19:21:19.5580419Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1153,286,97.5,551,2026-08-04T19:23:51.6931818Z,2026-08-04T19:23:51.6931818Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1157,285,98.3,545,2026-08-04T19:23:13.0117761Z,2026-08-04T19:23:13.0117761Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1190,298,85.2,492,2026-08-04T19:22:08.0317854Z,2026-08-04T19:22:08.0317854Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1192,301,85.7,489,2026-08-04T19:21:29.3177697Z,2026-08-04T19:21:29.3177697Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,293,85.6,494,2026-08-04T19:24:54.9837259Z,2026-08-04T19:24:54.9837259Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1254,207,81.9,454,2026-08-04T19:23:27.9422782Z,2026-08-04T19:23:27.9422782Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1508,297,92.7,563,2026-08-04T19:24:00.7193507Z,2026-08-04T19:24:00.7193507Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1812,2240,88.4,535,2026-08-04T19:24:52.4477361Z,2026-08-04T19:24:52.4477361Z
