ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1022,254,97.3,3552,2026-08-15T07:01:38.3085639Z,2026-08-15T07:01:38.3085639Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1161,283,97.6,3450,2026-08-15T07:03:38.7975212Z,2026-08-15T07:03:38.7975212Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,299,78.9,2666,2026-08-15T07:05:01.0246347Z,2026-08-15T07:05:01.0246347Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,297,78.9,2605,2026-08-15T07:04:41.5689332Z,2026-08-15T07:04:41.5689332Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1214,298,78.8,2701,2026-08-15T07:04:54.0412549Z,2026-08-15T07:04:54.0412549Z
111.48.191.24,7890,socks5,yes,elite,KR,South Korea,Seoul,AWS EC2 (ap-northeast-2),"AS16509 Amazon.com, Inc.",1446,203,100,6,2026-08-15T07:05:01.1802695Z,2026-08-15T07:05:01.1802695Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1559,291,97.5,3544,2026-08-15T07:03:51.5308655Z,2026-08-15T07:03:51.5308655Z
43.155.162.249,1080,socks5,yes,elite,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1810,253,100,12,2026-08-15T07:04:52.7314120Z,2026-08-15T07:04:52.7314120Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2274,187,81.6,2999,2026-08-15T07:02:54.8561200Z,2026-08-15T07:02:54.8561200Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,5924,195,81.2,2541,2026-08-15T07:00:24.9520788Z,2026-08-15T07:00:24.9520788Z
