ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,792,1254,88.2,1374,2026-08-07T22:13:23.7477332Z,2026-08-07T22:13:23.7477332Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,827,206,89.8,1314,2026-08-07T22:14:59.7236272Z,2026-08-07T22:14:59.7236272Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1066,258,95.7,1451,2026-08-07T22:10:41.8292825Z,2026-08-07T22:10:41.8292825Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1185,292,81,1337,2026-08-07T22:11:03.8065439Z,2026-08-07T22:11:03.8065439Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,295,80.9,1316,2026-08-07T22:14:10.7523688Z,2026-08-07T22:14:10.7523688Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1208,287,99,1428,2026-08-07T22:14:46.7272284Z,2026-08-07T22:14:46.7272284Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1226,314,79.3,1347,2026-08-07T22:14:52.8981952Z,2026-08-07T22:14:52.8981952Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1499,241,96.1,1452,2026-08-07T22:12:02.6551301Z,2026-08-07T22:12:02.6551301Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1853,197,85.9,1281,2026-08-07T22:12:02.9655936Z,2026-08-07T22:12:02.9655936Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2803,205,87.2,1443,2026-08-07T22:13:37.8655576Z,2026-08-07T22:13:37.8655576Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2865,1212,87.8,1379,2026-08-07T22:13:07.3898606Z,2026-08-07T22:13:07.3898606Z
