ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,798,1251,88.2,575,2026-08-04T22:32:49.2551352Z,2026-08-04T22:32:49.2551352Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1149,285,98.5,582,2026-08-04T22:31:13.9085936Z,2026-08-04T22:31:13.9085936Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1157,286,97.5,589,2026-08-04T22:34:16.7783166Z,2026-08-04T22:34:16.7783166Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,300,85.3,530,2026-08-04T22:31:42.0741358Z,2026-08-04T22:31:42.0741358Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,298,84.8,520,2026-08-04T22:30:35.7836162Z,2026-08-04T22:30:35.7836162Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1208,307,84.4,532,2026-08-04T22:34:29.2757573Z,2026-08-04T22:34:29.2757573Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1823,194,90.7,526,2026-08-04T22:29:56.8373481Z,2026-08-04T22:29:56.8373481Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2838,1254,87.8,575,2026-08-04T22:34:19.4271118Z,2026-08-04T22:34:19.4271118Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2896,200,86.9,580,2026-08-04T22:30:14.1955180Z,2026-08-04T22:30:14.1955180Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3064,297,93.2,600,2026-08-04T22:32:28.9831763Z,2026-08-04T22:32:28.9831763Z
