ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,826,1266,80.8,2575,2026-08-15T23:47:15.8518252Z,2026-08-15T23:47:15.8518252Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,847,200,62.8,191,2026-08-15T23:45:43.4149075Z,2026-08-15T23:45:43.4149075Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1039,258,97.3,3750,2026-08-15T23:46:40.9458436Z,2026-08-15T23:46:40.9458436Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1087,253,83.3,84,2026-08-15T23:46:15.1636201Z,2026-08-15T23:46:15.1636201Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1171,282,97.1,3656,2026-08-15T23:47:25.7161382Z,2026-08-15T23:47:25.7161382Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1202,298,79.1,2905,2026-08-15T23:48:59.7163551Z,2026-08-15T23:48:59.7163551Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1203,295,79,2786,2026-08-15T23:49:25.7585995Z,2026-08-15T23:49:25.7585995Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1207,296,78.8,2878,2026-08-15T23:48:59.7189881Z,2026-08-15T23:48:59.7189881Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2377,297,97.6,3742,2026-08-15T23:46:00.8925732Z,2026-08-15T23:46:00.8925732Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7334,247,40.7,258,2026-08-15T23:47:47.9060175Z,2026-08-15T23:47:47.9060175Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,7967,197,81,2449,2026-08-15T23:48:34.1676127Z,2026-08-15T23:48:34.1676127Z
