ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,767,2271,78.3,2664,2026-08-15T23:57:01.7071622Z,2026-08-15T23:57:01.7071622Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,777,201,80.8,2577,2026-08-15T23:57:24.5071303Z,2026-08-15T23:57:24.5071303Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,780,2275,81,2451,2026-08-15T23:58:48.2981498Z,2026-08-15T23:58:48.2981498Z
124.61.132.233,4444,http,yes,elite,KR,South Korea,Seongnam-si,Xpeed,AS17858 LG POWERCOMM,839,201,63.2,193,2026-08-15T23:55:54.0193191Z,2026-08-15T23:55:54.0193191Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1046,257,97.3,3752,2026-08-15T23:56:49.2200937Z,2026-08-15T23:56:49.2200937Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1152,285,97.1,3659,2026-08-16T00:00:06.3593353Z,2026-08-16T00:00:06.3593353Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,294,79.1,2788,2026-08-15T23:59:35.4202839Z,2026-08-15T23:59:35.4202839Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1206,297,78.8,2880,2026-08-15T23:59:10.2168460Z,2026-08-15T23:59:10.2168460Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1208,297,79.2,2907,2026-08-15T23:59:10.2190532Z,2026-08-15T23:59:10.2190532Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2557,293,97.6,3744,2026-08-15T23:56:13.1318906Z,2026-08-15T23:56:13.1318906Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2993,245,40.8,260,2026-08-15T23:55:23.2206513Z,2026-08-15T23:55:23.2206513Z
132.226.171.101,3128,http,yes,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,7168,1281,83.7,86,2026-08-15T23:56:33.9169729Z,2026-08-15T23:56:33.9169729Z
