ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.246,11477,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,40,13,100,18,2026-09-21T07:16:12.0120323Z,2026-09-21T07:16:12.0120323Z
147.161.246.246,18080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,40,13,100,18,2026-09-21T07:16:12.0121786Z,2026-09-21T07:16:12.0121786Z
147.161.246.246,10088,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,41,13,100,18,2026-09-21T07:16:12.0123685Z,2026-09-21T07:16:12.0123685Z
147.161.246.246,10284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,100,15,2026-09-21T07:15:50.2566092Z,2026-09-21T07:15:50.2566092Z
147.161.246.246,10810,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,44,13,100,15,2026-09-21T07:15:50.2572666Z,2026-09-21T07:15:50.2572666Z
147.161.246.246,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,9,2026-09-21T07:15:22.1771545Z,2026-09-21T07:15:22.1771545Z
147.161.246.246,10256,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,9,2026-09-21T07:15:22.1770267Z,2026-09-21T07:15:22.1770267Z
147.161.246.246,10314,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,15,2026-09-21T07:15:50.2573700Z,2026-09-21T07:15:50.2573700Z
147.161.246.246,10800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,9,2026-09-21T07:15:22.1770876Z,2026-09-21T07:15:22.1770876Z
147.161.246.246,10813,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,9,2026-09-21T07:15:22.1768846Z,2026-09-21T07:15:22.1768846Z
147.161.246.246,11401,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,15,2026-09-21T07:15:50.2571482Z,2026-09-21T07:15:50.2571482Z
147.161.246.246,11914,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,15,2026-09-21T07:15:50.2568753Z,2026-09-21T07:15:50.2568753Z
147.161.246.246,12448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,9,2026-09-21T07:15:22.1769601Z,2026-09-21T07:15:22.1769601Z
147.161.246.246,22222,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,45,13,100,15,2026-09-21T07:15:50.2575862Z,2026-09-21T07:15:50.2575862Z
147.161.246.246,12573,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,46,13,100,15,2026-09-21T07:15:50.2577022Z,2026-09-21T07:15:50.2577022Z
