ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,14,100,158,2026-08-13T04:41:58.1107557Z,2026-08-13T04:41:58.1107557Z
147.161.246.34,10799,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,62,13,100,158,2026-08-13T04:41:58.1129116Z,2026-08-13T04:41:58.1129116Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,63,13,100,158,2026-08-13T04:41:58.1130445Z,2026-08-13T04:41:58.1130445Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,63,13,100,158,2026-08-13T04:41:58.1127508Z,2026-08-13T04:41:58.1127508Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,14,100,158,2026-08-13T04:41:58.1163360Z,2026-08-13T04:41:58.1163360Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,65,14,100,158,2026-08-13T04:41:58.1179258Z,2026-08-13T04:41:58.1179258Z
147.161.246.34,10134,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,13,100,158,2026-08-13T04:41:58.1164130Z,2026-08-13T04:41:58.1164130Z
147.161.246.34,11712,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,13,100,158,2026-08-13T04:41:58.1160182Z,2026-08-13T04:41:58.1160182Z
147.161.246.34,12020,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,158,2026-08-13T04:41:58.1177955Z,2026-08-13T04:41:58.1177955Z
147.161.246.34,10678,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,158,2026-08-13T04:41:58.1178657Z,2026-08-13T04:41:58.1178657Z
147.161.246.34,11592,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,13,100,158,2026-08-13T04:41:58.1175316Z,2026-08-13T04:41:58.1175316Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,158,2026-08-13T04:41:58.1192920Z,2026-08-13T04:41:58.1192920Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,69,13,100,158,2026-08-13T04:41:58.1192076Z,2026-08-13T04:41:58.1192076Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,14,100,158,2026-08-13T04:41:58.1225868Z,2026-08-13T04:41:58.1225868Z
147.161.246.34,11555,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,14,100,158,2026-08-13T04:41:58.1218420Z,2026-08-13T04:41:58.1218420Z
147.161.246.34,11692,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,14,100,158,2026-08-13T04:41:58.1220013Z,2026-08-13T04:41:58.1220013Z
147.161.246.34,11637,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,158,2026-08-13T04:41:58.1227009Z,2026-08-13T04:41:58.1227009Z
147.161.246.34,11653,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,158,2026-08-13T04:41:58.1228929Z,2026-08-13T04:41:58.1228929Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,158,2026-08-13T04:41:58.1232078Z,2026-08-13T04:41:58.1232078Z
147.161.246.34,11727,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,158,2026-08-13T04:41:58.1219111Z,2026-08-13T04:41:58.1219111Z
147.161.246.34,11745,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,158,2026-08-13T04:41:58.1229748Z,2026-08-13T04:41:58.1229748Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,158,2026-08-13T04:41:58.1231924Z,2026-08-13T04:41:58.1231924Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,158,2026-08-13T04:41:58.1230468Z,2026-08-13T04:41:58.1230468Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,158,2026-08-13T04:41:58.1241342Z,2026-08-13T04:41:58.1241342Z
147.161.246.34,11206,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,158,2026-08-13T04:41:58.1242043Z,2026-08-13T04:41:58.1242043Z
147.161.246.34,11693,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,158,2026-08-13T04:41:58.1242626Z,2026-08-13T04:41:58.1242626Z
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,13,100,158,2026-08-13T04:41:58.1243021Z,2026-08-13T04:41:58.1243021Z
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,73,12,100,158,2026-08-13T04:41:58.1231230Z,2026-08-13T04:41:58.1231230Z
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,14,100,158,2026-08-13T04:41:58.1315668Z,2026-08-13T04:41:58.1315668Z
147.161.246.34,10935,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,80,14,100,158,2026-08-13T04:41:58.1317103Z,2026-08-13T04:41:58.1317103Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,80,14,100,158,2026-08-13T04:41:58.1317418Z,2026-08-13T04:41:58.1317418Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,80,14,100,158,2026-08-13T04:41:58.1327989Z,2026-08-13T04:41:58.1327989Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,81,14,100,158,2026-08-13T04:41:58.1328879Z,2026-08-13T04:41:58.1328879Z
