ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,109,21,99.8,544,2026-09-17T13:52:43.9903382Z,2026-09-17T13:52:43.9903382Z
147.161.246.246,11401,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,284,77,100,21,2026-09-17T13:53:49.4502083Z,2026-09-17T13:53:49.4502083Z
147.161.246.246,12284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,288,70,96.3,54,2026-09-17T13:53:15.4877708Z,2026-09-17T13:53:15.4877708Z
147.161.246.246,11368,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,289,70,92.2,64,2026-09-17T13:53:15.4879472Z,2026-09-17T13:53:15.4879472Z
147.161.246.246,11921,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,375,121,92.2,64,2026-09-17T13:53:21.0046514Z,2026-09-17T13:53:21.0046514Z
147.161.246.246,18080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,375,121,96.3,54,2026-09-17T13:53:21.0044337Z,2026-09-17T13:53:21.0044337Z
147.161.246.246,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,384,91,96.3,54,2026-09-17T13:53:26.0906792Z,2026-09-17T13:53:26.0906792Z
147.161.246.246,10314,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,385,90,92.9,28,2026-09-17T13:53:26.0908273Z,2026-09-17T13:53:26.0908273Z
147.161.246.246,10810,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,454,144,100,18,2026-09-17T13:53:34.1638762Z,2026-09-17T13:53:34.1638762Z
147.161.246.246,22222,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,454,144,100,18,2026-09-17T13:53:34.1639872Z,2026-09-17T13:53:34.1639872Z
147.161.246.246,11477,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,509,1187,95,40,2026-09-17T13:54:52.6562312Z,2026-09-17T13:54:52.6562312Z
147.161.246.246,10284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,563,90,92.2,64,2026-09-17T13:53:26.2688721Z,2026-09-17T13:53:26.2688721Z
147.161.246.246,12573,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,680,169,97.8,45,2026-09-17T13:52:39.4636672Z,2026-09-17T13:52:39.4636672Z
147.161.246.246,10088,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,690,1188,90.6,53,2026-09-17T13:54:52.8364482Z,2026-09-17T13:54:52.8364482Z
147.161.246.246,10757,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,694,1187,90.6,53,2026-09-17T13:54:52.8412569Z,2026-09-17T13:54:52.8412569Z
147.161.246.246,12070,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,694,1187,90.8,65,2026-09-17T13:54:52.8409036Z,2026-09-17T13:54:52.8409036Z
147.161.246.246,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,695,1187,90.6,53,2026-09-17T13:54:52.8410081Z,2026-09-17T13:54:52.8410081Z
147.161.246.246,11776,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,695,1188,90.8,65,2026-09-17T13:54:52.8413480Z,2026-09-17T13:54:52.8413480Z
