ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,164,2026-08-31T04:49:57.3136187Z,2026-08-31T04:49:57.3136187Z
165.225.66.42,11402,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,60,2026-08-31T04:49:02.0845189Z,2026-08-31T04:49:02.0845189Z
165.225.66.42,11889,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,60,2026-08-31T04:49:02.0842361Z,2026-08-31T04:49:02.0842361Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,164,2026-08-31T04:49:57.3133914Z,2026-08-31T04:49:57.3133914Z
165.225.66.42,12088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,60,2026-08-31T04:49:02.0845540Z,2026-08-31T04:49:02.0845540Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,39,99.7,342,2026-08-31T04:45:04.0608800Z,2026-08-31T04:45:04.0608800Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,38,100,362,2026-08-31T04:45:04.0607672Z,2026-08-31T04:45:04.0607672Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,38,100,362,2026-08-31T04:45:04.0604214Z,2026-08-31T04:45:04.0604214Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,46,14,100,122,2026-08-31T04:47:50.6505833Z,2026-08-31T04:47:50.6505833Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,49,17,100,419,2026-08-31T04:48:12.5672319Z,2026-08-31T04:48:12.5672319Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,49,17,100,321,2026-08-31T04:48:12.5673832Z,2026-08-31T04:48:12.5673832Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,49,17,100,419,2026-08-31T04:48:12.5672970Z,2026-08-31T04:48:12.5672970Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,38,99.8,419,2026-08-31T04:45:04.0729616Z,2026-08-31T04:45:04.0729616Z
165.225.66.42,10047,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,56,15,100,86,2026-08-31T04:45:53.1435713Z,2026-08-31T04:45:53.1435713Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,15,100,220,2026-08-31T04:47:50.6692274Z,2026-08-31T04:47:50.6692274Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,15,100,389,2026-08-31T04:47:50.6691190Z,2026-08-31T04:47:50.6691190Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,65,14,100,220,2026-08-31T04:47:50.6690352Z,2026-08-31T04:47:50.6690352Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,65,14,100,220,2026-08-31T04:47:50.6694528Z,2026-08-31T04:47:50.6694528Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,68,14,99.4,343,2026-08-31T04:47:16.0981430Z,2026-08-31T04:47:16.0981430Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,1050,20,57.9,906,2026-08-31T04:47:51.6612977Z,2026-08-31T04:47:51.6612977Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,6387,19,92.1,3356,2026-08-31T04:46:47.6647098Z,2026-08-31T04:46:47.6647098Z
