ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.39,10164,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,41,13,20,5,2026-08-13T06:55:15.7573310Z,2026-08-13T06:55:15.7573310Z
147.161.246.39,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,25,4,2026-08-13T06:55:56.2831363Z,2026-08-13T06:55:56.2831363Z
147.161.246.39,10194,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,13,22.2,9,2026-08-13T06:59:55.6009941Z,2026-08-13T06:59:55.6009941Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,63,14,100,185,2026-08-13T06:58:22.0769671Z,2026-08-13T06:58:22.0769671Z
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,14,100,185,2026-08-13T06:58:22.0770827Z,2026-08-13T06:58:22.0770827Z
147.161.246.34,11712,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,14,100,185,2026-08-13T06:58:22.0742068Z,2026-08-13T06:58:22.0742068Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,65,13,100,185,2026-08-13T06:58:22.0753156Z,2026-08-13T06:58:22.0753156Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,185,2026-08-13T06:58:22.0762517Z,2026-08-13T06:58:22.0762517Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,185,2026-08-13T06:58:22.0770633Z,2026-08-13T06:58:22.0770633Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,185,2026-08-13T06:58:22.0847109Z,2026-08-13T06:58:22.0847109Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,185,2026-08-13T06:58:22.0854958Z,2026-08-13T06:58:22.0854958Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,185,2026-08-13T06:58:22.0851214Z,2026-08-13T06:58:22.0851214Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,185,2026-08-13T06:58:22.0857022Z,2026-08-13T06:58:22.0857022Z
