ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,3,2026-08-30T10:29:38.3840374Z,2026-08-30T10:29:38.3840374Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,124,2026-08-30T10:25:29.4401001Z,2026-08-30T10:25:29.4401001Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,201,2026-08-30T10:25:29.4402265Z,2026-08-30T10:25:29.4402265Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,12,100,201,2026-08-30T10:25:18.8414771Z,2026-08-30T10:25:18.8414771Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,12,100,201,2026-08-30T10:25:18.8413037Z,2026-08-30T10:25:18.8413037Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,124,2026-08-30T10:25:29.4403192Z,2026-08-30T10:25:29.4403192Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,42,12,100,103,2026-08-30T10:25:02.2143493Z,2026-08-30T10:25:02.2143493Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,12,100,145,2026-08-30T10:27:08.6861640Z,2026-08-30T10:27:08.6861640Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,12,100,145,2026-08-30T10:27:08.6871091Z,2026-08-30T10:27:08.6871091Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,13,100,3,2026-08-30T10:29:38.3966641Z,2026-08-30T10:29:38.3966641Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,13,100,3,2026-08-30T10:29:38.3977365Z,2026-08-30T10:29:38.3977365Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,232,18,100,172,2026-08-30T10:28:32.0191394Z,2026-08-30T10:28:32.0191394Z
