ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,103,23,99.8,535,2026-09-17T13:05:55.2302242Z,2026-09-17T13:05:55.2302242Z
147.161.246.246,11401,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,260,1082,100,12,2026-09-17T13:07:56.2513022Z,2026-09-17T13:07:56.2513022Z
147.161.246.246,10810,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,307,120,100,9,2026-09-17T13:07:49.6341427Z,2026-09-17T13:07:49.6341427Z
147.161.246.246,22222,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,307,120,100,9,2026-09-17T13:07:49.6342971Z,2026-09-17T13:07:49.6342971Z
147.161.246.246,10284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,334,127,90.9,55,2026-09-17T13:07:43.9858811Z,2026-09-17T13:07:43.9858811Z
147.161.246.246,10314,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,334,127,89.5,19,2026-09-17T13:07:43.9859776Z,2026-09-17T13:07:43.9859776Z
147.161.246.246,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,335,127,95.6,45,2026-09-17T13:07:43.9874520Z,2026-09-17T13:07:43.9874520Z
147.161.246.246,11921,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,335,127,90.9,55,2026-09-17T13:07:43.9873764Z,2026-09-17T13:07:43.9873764Z
147.161.246.246,18080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,335,127,95.6,45,2026-09-17T13:07:43.9875502Z,2026-09-17T13:07:43.9875502Z
147.161.246.246,12573,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,368,81,100,36,2026-09-17T13:09:55.4941532Z,2026-09-17T13:09:55.4941532Z
147.161.246.246,10696,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,390,78,95.3,43,2026-09-17T13:09:55.5158787Z,2026-09-17T13:09:55.5158787Z
147.161.246.246,11368,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,431,112,90.9,55,2026-09-17T13:07:38.7816303Z,2026-09-17T13:07:38.7816303Z
147.161.246.246,12284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,431,113,95.6,45,2026-09-17T13:07:38.7817574Z,2026-09-17T13:07:38.7817574Z
147.161.246.246,11716,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,684,1184,90.9,55,2026-09-17T13:06:53.1191066Z,2026-09-17T13:06:53.1191066Z
147.161.246.246,11914,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,684,1185,90.7,43,2026-09-17T13:06:53.1192153Z,2026-09-17T13:06:53.1192153Z
147.161.246.246,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,700,1185,90.7,43,2026-09-17T13:06:53.1353204Z,2026-09-17T13:06:53.1353204Z
147.161.246.246,10088,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,700,1186,90.7,43,2026-09-17T13:06:53.1351797Z,2026-09-17T13:06:53.1351797Z
147.161.246.246,9443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1185,90.9,55,2026-09-17T13:06:53.1354179Z,2026-09-17T13:06:53.1354179Z
147.161.246.246,10757,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1186,90.7,43,2026-09-17T13:06:53.1360571Z,2026-09-17T13:06:53.1360571Z
147.161.246.246,10878,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1185,90.9,55,2026-09-17T13:06:53.1359746Z,2026-09-17T13:06:53.1359746Z
147.161.246.246,11143,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1186,90.7,43,2026-09-17T13:06:53.1356472Z,2026-09-17T13:06:53.1356472Z
147.161.246.246,11477,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1185,96.7,30,2026-09-17T13:06:53.1358204Z,2026-09-17T13:06:53.1358204Z
147.161.246.246,11671,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1185,88,50,2026-09-17T13:06:53.1359009Z,2026-09-17T13:06:53.1359009Z
147.161.246.246,11776,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1185,90.9,55,2026-09-17T13:06:53.1357393Z,2026-09-17T13:06:53.1357393Z
147.161.246.246,11826,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1186,90.9,55,2026-09-17T13:06:53.1361333Z,2026-09-17T13:06:53.1361333Z
147.161.246.246,12070,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1185,90.9,55,2026-09-17T13:06:53.1362019Z,2026-09-17T13:06:53.1362019Z
147.161.246.246,24680,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,701,1186,90.7,43,2026-09-17T13:06:53.1355371Z,2026-09-17T13:06:53.1355371Z
