ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,12,100,189,2026-08-30T11:54:38.2291272Z,2026-08-30T11:54:38.2291272Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,30,100,162,2026-08-30T11:53:03.2546428Z,2026-08-30T11:53:03.2546428Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,28,100,162,2026-08-30T11:53:03.2547314Z,2026-08-30T11:53:03.2547314Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,92,36,100,19,2026-08-30T11:50:27.5984327Z,2026-08-30T11:50:27.5984327Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,155,36,100,19,2026-08-30T11:50:27.6615863Z,2026-08-30T11:50:27.6615863Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,155,36,100,19,2026-08-30T11:50:27.6616736Z,2026-08-30T11:50:27.6616736Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,429,20,100,218,2026-08-30T11:51:01.3900341Z,2026-08-30T11:51:01.3900341Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,429,20,100,120,2026-08-30T11:51:01.3900901Z,2026-08-30T11:51:01.3900901Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,429,20,100,218,2026-08-30T11:51:01.3899491Z,2026-08-30T11:51:01.3899491Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,1019,52,100,141,2026-08-30T11:51:27.9487000Z,2026-08-30T11:51:27.9487000Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,1019,52,100,141,2026-08-30T11:51:27.9485010Z,2026-08-30T11:51:27.9485010Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,1020,52,100,218,2026-08-30T11:51:27.9487823Z,2026-08-30T11:51:27.9487823Z
