ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,56,14,100,95,2026-08-12T23:23:18.7252094Z,2026-08-12T23:23:18.7252094Z
147.161.246.34,10799,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,13,100,95,2026-08-12T23:23:18.7265852Z,2026-08-12T23:23:18.7265852Z
147.161.246.34,11712,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,13,100,95,2026-08-12T23:23:18.7267582Z,2026-08-12T23:23:18.7267582Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,61,13,100,95,2026-08-12T23:23:18.7283588Z,2026-08-12T23:23:18.7283588Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,61,13,100,95,2026-08-12T23:23:18.7281646Z,2026-08-12T23:23:18.7281646Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,62,13,100,95,2026-08-12T23:23:18.7284545Z,2026-08-12T23:23:18.7284545Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7340297Z,2026-08-12T23:23:18.7340297Z
147.161.246.34,10134,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7337997Z,2026-08-12T23:23:18.7337997Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7351134Z,2026-08-12T23:23:18.7351134Z
147.161.246.34,10678,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7338799Z,2026-08-12T23:23:18.7338799Z
147.161.246.34,10935,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7342168Z,2026-08-12T23:23:18.7342168Z
147.161.246.34,11653,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7339614Z,2026-08-12T23:23:18.7339614Z
147.161.246.34,11693,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7347684Z,2026-08-12T23:23:18.7347684Z
147.161.246.34,11727,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7341162Z,2026-08-12T23:23:18.7341162Z
147.161.246.34,12020,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7343821Z,2026-08-12T23:23:18.7343821Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,95,2026-08-12T23:23:18.7352910Z,2026-08-12T23:23:18.7352910Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7355887Z,2026-08-12T23:23:18.7355887Z
147.161.246.34,11555,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7351678Z,2026-08-12T23:23:18.7351678Z
147.161.246.34,11637,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7350463Z,2026-08-12T23:23:18.7350463Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7355173Z,2026-08-12T23:23:18.7355173Z
147.161.246.34,11692,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7349647Z,2026-08-12T23:23:18.7349647Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7353524Z,2026-08-12T23:23:18.7353524Z
147.161.246.34,11745,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7352282Z,2026-08-12T23:23:18.7352282Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7356498Z,2026-08-12T23:23:18.7356498Z
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7367832Z,2026-08-12T23:23:18.7367832Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,95,2026-08-12T23:23:18.7354078Z,2026-08-12T23:23:18.7354078Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,95,2026-08-12T23:23:18.7370545Z,2026-08-12T23:23:18.7370545Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,95,2026-08-12T23:23:18.7368592Z,2026-08-12T23:23:18.7368592Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,95,2026-08-12T23:23:18.7366799Z,2026-08-12T23:23:18.7366799Z
147.161.246.34,11206,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,95,2026-08-12T23:23:18.7373396Z,2026-08-12T23:23:18.7373396Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,95,2026-08-12T23:23:18.7377559Z,2026-08-12T23:23:18.7377559Z
147.161.246.34,11592,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,69,13,100,95,2026-08-12T23:23:18.7369646Z,2026-08-12T23:23:18.7369646Z
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,13,100,95,2026-08-12T23:23:18.7372548Z,2026-08-12T23:23:18.7372548Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,183,35,87.8,361,2026-08-12T23:21:13.8341715Z,2026-08-12T23:21:13.8341715Z
