ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,11206,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,98.1,206,2026-08-13T08:36:24.3181370Z,2026-08-13T08:36:24.3181370Z
147.161.246.34,11745,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,97.6,206,2026-08-13T08:36:24.3179303Z,2026-08-13T08:36:24.3179303Z
147.161.246.34,11653,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,48,13,98.1,206,2026-08-13T08:36:29.7785135Z,2026-08-13T08:36:29.7785135Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,48,13,98.1,206,2026-08-13T08:36:19.2235004Z,2026-08-13T08:36:19.2235004Z
147.161.246.34,11637,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,51,13,97.6,206,2026-08-13T08:36:43.5349626Z,2026-08-13T08:36:43.5349626Z
147.161.246.34,10146,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,53,13,100,4,2026-08-13T08:36:35.9315774Z,2026-08-13T08:36:35.9315774Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,53,13,98.1,206,2026-08-13T08:36:35.9313051Z,2026-08-13T08:36:35.9313051Z
147.161.246.34,10230,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,56,19,100,4,2026-08-13T08:36:38.3293036Z,2026-08-13T08:36:38.3293036Z
147.161.246.34,12702,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,56,17,100,1,2026-08-13T08:36:38.3294428Z,2026-08-13T08:36:38.3294428Z
147.161.246.34,11111,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,57,18,100,1,2026-08-13T08:36:38.3295924Z,2026-08-13T08:36:38.3295924Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,13,98.1,206,2026-08-13T08:36:24.3329460Z,2026-08-13T08:36:24.3329460Z
147.161.246.34,11712,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,13,98.1,206,2026-08-13T08:36:24.3326107Z,2026-08-13T08:36:24.3326107Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,13,98.1,206,2026-08-13T08:36:24.3331097Z,2026-08-13T08:36:24.3331097Z
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,82,13,96.6,207,2026-08-13T08:36:08.2655911Z,2026-08-13T08:36:08.2655911Z
147.161.246.34,12020,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,83,13,98.1,206,2026-08-13T08:36:08.2661473Z,2026-08-13T08:36:08.2661473Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,2204,36,98.5,206,2026-08-13T08:39:05.4226166Z,2026-08-13T08:39:05.4226166Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,2663,36,98.5,206,2026-08-13T08:39:05.8815825Z,2026-08-13T08:39:05.8815825Z
147.161.246.34,10000,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,3872,17,75,12,2026-08-13T08:37:52.4445522Z,2026-08-13T08:37:52.4445522Z
147.161.246.34,12345,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,5374,29,81.8,11,2026-08-13T08:38:15.0314280Z,2026-08-13T08:38:15.0314280Z
147.161.246.34,11368,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,5381,28,81.8,11,2026-08-13T08:38:17.4629682Z,2026-08-13T08:38:17.4629682Z
