ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,109,1047,99.8,533,2026-09-17T12:55:43.2408054Z,2026-09-17T12:55:43.2408054Z
147.161.246.246,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,458,147,95.3,43,2026-09-17T12:57:30.3553048Z,2026-09-17T12:57:30.3553048Z
147.161.246.246,10284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,458,147,90.6,53,2026-09-17T12:57:30.3558921Z,2026-09-17T12:57:30.3558921Z
147.161.246.246,10314,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,458,147,88.2,17,2026-09-17T12:57:30.3558036Z,2026-09-17T12:57:30.3558036Z
147.161.246.246,11368,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,458,146,90.6,53,2026-09-17T12:57:30.3556011Z,2026-09-17T12:57:30.3556011Z
147.161.246.246,12284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,458,147,95.3,43,2026-09-17T12:57:30.3557115Z,2026-09-17T12:57:30.3557115Z
147.161.246.246,18080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,458,147,95.3,43,2026-09-17T12:57:30.3554325Z,2026-09-17T12:57:30.3554325Z
147.161.246.246,11921,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,465,146,90.6,53,2026-09-17T12:57:30.3619540Z,2026-09-17T12:57:30.3619540Z
147.161.246.246,10810,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,479,158,100,7,2026-09-17T12:57:35.6091852Z,2026-09-17T12:57:35.6091852Z
147.161.246.246,22222,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,481,158,100,7,2026-09-17T12:57:35.6092824Z,2026-09-17T12:57:35.6092824Z
147.161.246.246,9443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,931,137,90.6,53,2026-09-17T12:56:42.3924229Z,2026-09-17T12:56:42.3924229Z
147.161.246.246,10878,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,931,137,90.6,53,2026-09-17T12:56:42.3923659Z,2026-09-17T12:56:42.3923659Z
147.161.246.246,11671,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,931,137,87.5,48,2026-09-17T12:56:42.3925701Z,2026-09-17T12:56:42.3925701Z
147.161.246.246,11716,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,931,137,90.6,53,2026-09-17T12:56:42.3926819Z,2026-09-17T12:56:42.3926819Z
