ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.47,11273,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,40,13,100,2,2026-08-20T05:07:50.4903115Z,2026-08-20T05:07:50.4903115Z
147.161.246.47,11358,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,41,13,100,2,2026-08-20T05:07:51.6381181Z,2026-08-20T05:07:51.6381181Z
147.161.246.47,11211,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,53,12,100,26,2026-08-20T05:05:15.6796975Z,2026-08-20T05:05:15.6796975Z
147.161.246.14,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,2,2026-08-20T05:07:52.5294807Z,2026-08-20T05:07:52.5294807Z
147.161.246.47,10101,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,58,13,100,11,2026-08-20T05:06:49.0935176Z,2026-08-20T05:06:49.0935176Z
147.161.246.36,10620,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,59,14,100,45,2026-08-20T05:08:57.7191052Z,2026-08-20T05:08:57.7191052Z
147.161.246.36,10826,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,59,20,100,45,2026-08-20T05:08:57.7266367Z,2026-08-20T05:08:57.7266367Z
147.161.246.36,10878,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,59,14,100,45,2026-08-20T05:08:57.7186961Z,2026-08-20T05:08:57.7186961Z
147.161.246.36,11680,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,59,20,100,45,2026-08-20T05:08:57.7270725Z,2026-08-20T05:08:57.7270725Z
147.161.246.36,11725,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,59,14,100,45,2026-08-20T05:08:57.7185569Z,2026-08-20T05:08:57.7185569Z
147.161.246.36,10842,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,60,20,100,45,2026-08-20T05:08:57.7274103Z,2026-08-20T05:08:57.7274103Z
147.161.246.36,11703,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,60,13,100,45,2026-08-20T05:08:57.7190284Z,2026-08-20T05:08:57.7190284Z
147.161.246.36,11716,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,60,20,100,45,2026-08-20T05:08:57.7272194Z,2026-08-20T05:08:57.7272194Z
147.161.246.36,11724,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,60,20,100,45,2026-08-20T05:08:57.7273327Z,2026-08-20T05:08:57.7273327Z
147.161.246.36,10123,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,61,20,100,45,2026-08-20T05:08:57.7275353Z,2026-08-20T05:08:57.7275353Z
147.161.246.36,10177,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,61,20,100,45,2026-08-20T05:08:57.7276188Z,2026-08-20T05:08:57.7276188Z
147.161.246.36,10825,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,61,20,100,45,2026-08-20T05:08:57.7277244Z,2026-08-20T05:08:57.7277244Z
147.161.246.36,10011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,62,20,100,45,2026-08-20T05:08:57.7288289Z,2026-08-20T05:08:57.7288289Z
147.161.246.36,11011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,62,20,100,45,2026-08-20T05:08:57.7289522Z,2026-08-20T05:08:57.7289522Z
147.161.246.36,11745,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,62,20,100,45,2026-08-20T05:08:57.7290347Z,2026-08-20T05:08:57.7290347Z
147.161.246.36,11746,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,62,20,100,45,2026-08-20T05:08:57.7291248Z,2026-08-20T05:08:57.7291248Z
147.161.246.36,18080,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,62,20,100,45,2026-08-20T05:08:57.7292309Z,2026-08-20T05:08:57.7292309Z
147.161.246.36,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,64,14,100,45,2026-08-20T05:08:57.7300396Z,2026-08-20T05:08:57.7300396Z
147.161.246.36,10118,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,64,20,100,45,2026-08-20T05:08:57.7306659Z,2026-08-20T05:08:57.7306659Z
147.161.246.36,10608,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,64,20,100,45,2026-08-20T05:08:57.7303183Z,2026-08-20T05:08:57.7303183Z
147.161.246.36,11679,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,64,20,100,45,2026-08-20T05:08:57.7308373Z,2026-08-20T05:08:57.7308373Z
147.161.246.36,11769,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,64,20,100,45,2026-08-20T05:08:57.7301127Z,2026-08-20T05:08:57.7301127Z
147.161.246.36,11263,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,65,20,100,45,2026-08-20T05:08:57.7310048Z,2026-08-20T05:08:57.7310048Z
147.161.246.36,11860,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,70,14,100,45,2026-08-20T05:08:57.7301942Z,2026-08-20T05:08:57.7301942Z
147.161.246.36,10937,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,71,14,100,45,2026-08-20T05:08:57.7309220Z,2026-08-20T05:08:57.7309220Z
45.95.232.35,3128,http,yes,elite,CH,Switzerland,Zurich,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,1832,25,39.4,71,2026-08-20T05:09:33.1747064Z,2026-08-20T05:09:33.1747064Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,2379,14,95.4,369,2026-08-20T05:06:23.8854522Z,2026-08-20T05:06:23.8854522Z
