ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,187,2026-08-30T11:44:29.8625068Z,2026-08-30T11:44:29.8625068Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,71,20,100,216,2026-08-30T11:40:52.2699525Z,2026-08-30T11:40:52.2699525Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,73,20,100,118,2026-08-30T11:40:52.2712223Z,2026-08-30T11:40:52.2712223Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,143,20,100,216,2026-08-30T11:40:52.3413613Z,2026-08-30T11:40:52.3413613Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,248,37,100,160,2026-08-30T11:42:59.6698830Z,2026-08-30T11:42:59.6698830Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,248,36,100,160,2026-08-30T11:42:59.6698462Z,2026-08-30T11:42:59.6698462Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,301,84,100,17,2026-08-30T11:40:22.1379113Z,2026-08-30T11:40:22.1379113Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,307,58,100,139,2026-08-30T11:41:19.8446502Z,2026-08-30T11:41:19.8446502Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,307,59,100,216,2026-08-30T11:41:19.8447359Z,2026-08-30T11:41:19.8447359Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,307,59,100,139,2026-08-30T11:41:19.8447991Z,2026-08-30T11:41:19.8447991Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,405,83,100,17,2026-08-30T11:40:22.2418393Z,2026-08-30T11:40:22.2418393Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,405,83,100,17,2026-08-30T11:40:22.2419296Z,2026-08-30T11:40:22.2419296Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,7784,1037,92.2,3161,2026-08-30T11:39:58.6523552Z,2026-08-30T11:39:58.6523552Z
