ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.247.9,11368,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,55,13,20,5,2026-08-13T01:01:20.4265184Z,2026-08-13T01:01:20.4265184Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,13,100,115,2026-08-13T01:04:38.1766407Z,2026-08-13T01:04:38.1766407Z
147.161.246.34,11637,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,115,2026-08-13T01:04:38.1845874Z,2026-08-13T01:04:38.1845874Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,115,2026-08-13T01:04:38.1848122Z,2026-08-13T01:04:38.1848122Z
147.161.246.34,10799,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,13,100,115,2026-08-13T01:04:38.1844381Z,2026-08-13T01:04:38.1844381Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,13,100,115,2026-08-13T01:04:38.1843355Z,2026-08-13T01:04:38.1843355Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,74,14,100,115,2026-08-13T01:04:38.1921525Z,2026-08-13T01:04:38.1921525Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,74,14,100,115,2026-08-13T01:04:38.1920755Z,2026-08-13T01:04:38.1920755Z
147.161.246.34,10678,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,74,14,100,115,2026-08-13T01:04:38.1915356Z,2026-08-13T01:04:38.1915356Z
147.161.246.34,10935,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,74,14,100,115,2026-08-13T01:04:38.1921675Z,2026-08-13T01:04:38.1921675Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,74,14,100,115,2026-08-13T01:04:38.1925747Z,2026-08-13T01:04:38.1925747Z
147.161.246.34,11745,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,74,14,100,115,2026-08-13T01:04:38.1918713Z,2026-08-13T01:04:38.1918713Z
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,74,14,100,115,2026-08-13T01:04:38.1928711Z,2026-08-13T01:04:38.1928711Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,14,100,115,2026-08-13T01:04:38.1929627Z,2026-08-13T01:04:38.1929627Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,14,100,115,2026-08-13T01:04:38.1935526Z,2026-08-13T01:04:38.1935526Z
147.161.246.34,11206,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,15,100,115,2026-08-13T01:04:38.1939923Z,2026-08-13T01:04:38.1939923Z
147.161.246.34,11555,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,15,100,115,2026-08-13T01:04:38.1930466Z,2026-08-13T01:04:38.1930466Z
147.161.246.34,11693,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,14,100,115,2026-08-13T01:04:38.1934272Z,2026-08-13T01:04:38.1934272Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,14,100,115,2026-08-13T01:04:38.1930297Z,2026-08-13T01:04:38.1930297Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,14,100,115,2026-08-13T01:04:38.1938545Z,2026-08-13T01:04:38.1938545Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,75,14,100,115,2026-08-13T01:04:38.1937404Z,2026-08-13T01:04:38.1937404Z
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,76,15,100,115,2026-08-13T01:04:38.1956615Z,2026-08-13T01:04:38.1956615Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,76,15,100,115,2026-08-13T01:04:38.1957749Z,2026-08-13T01:04:38.1957749Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,76,14,100,115,2026-08-13T01:04:38.1946118Z,2026-08-13T01:04:38.1946118Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,76,14,100,115,2026-08-13T01:04:38.1945965Z,2026-08-13T01:04:38.1945965Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,77,14,100,115,2026-08-13T01:04:38.1960008Z,2026-08-13T01:04:38.1960008Z
147.161.246.34,12020,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,77,14,100,115,2026-08-13T01:04:38.1944298Z,2026-08-13T01:04:38.1944298Z
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,115,2026-08-13T01:04:38.1940079Z,2026-08-13T01:04:38.1940079Z
147.161.246.34,11592,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,115,2026-08-13T01:04:38.1955751Z,2026-08-13T01:04:38.1955751Z
147.161.246.34,11692,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,115,2026-08-13T01:04:38.1961224Z,2026-08-13T01:04:38.1961224Z
147.161.246.34,11727,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,14,100,115,2026-08-13T01:04:38.1955032Z,2026-08-13T01:04:38.1955032Z
147.161.246.34,10134,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,14,100,115,2026-08-13T01:04:38.1958522Z,2026-08-13T01:04:38.1958522Z
147.161.246.34,11653,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,79,14,100,115,2026-08-13T01:04:38.1967721Z,2026-08-13T01:04:38.1967721Z
147.161.246.34,11712,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,81,13,100,115,2026-08-13T01:04:38.1965717Z,2026-08-13T01:04:38.1965717Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,383,14,86.9,383,2026-08-13T01:00:42.4412843Z,2026-08-13T01:00:42.4412843Z
