ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,17,100,148,2026-08-30T05:57:02.7423677Z,2026-08-30T05:57:02.7423677Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,46,98,100,50,2026-08-30T05:56:43.6825079Z,2026-08-30T05:56:43.6825079Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,17,100,148,2026-08-30T05:57:02.7537008Z,2026-08-30T05:57:02.7537008Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,66,21,100,71,2026-08-30T05:57:33.3209403Z,2026-08-30T05:57:33.3209403Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,67,21,100,148,2026-08-30T05:57:33.3210271Z,2026-08-30T05:57:33.3210271Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,80,14,100,118,2026-08-30T05:55:29.9730528Z,2026-08-30T05:55:29.9730528Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,81,38,100,92,2026-08-30T05:58:50.8976590Z,2026-08-30T05:58:50.8976590Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,87,21,100,71,2026-08-30T05:57:33.3415813Z,2026-08-30T05:57:33.3415813Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,97,39,100,92,2026-08-30T05:58:50.9126766Z,2026-08-30T05:58:50.9126766Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,5381,18,92.3,3105,2026-08-30T05:59:12.1634416Z,2026-08-30T05:59:12.1634416Z
