ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.47,11273,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,41,12,100,10,2026-08-20T05:48:25.7343098Z,2026-08-20T05:48:25.7343098Z
147.161.246.47,11457,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,43,13,100,1,2026-08-20T05:49:21.7543939Z,2026-08-20T05:49:21.7543939Z
147.161.246.36,10620,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,53,13,100,53,2026-08-20T05:49:29.8798068Z,2026-08-20T05:49:29.8798068Z
147.161.246.36,10937,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,53,13,100,53,2026-08-20T05:49:29.8796419Z,2026-08-20T05:49:29.8796419Z
147.161.246.36,18080,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,53,13,100,53,2026-08-20T05:49:29.8790565Z,2026-08-20T05:49:29.8790565Z
147.161.246.38,10101,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,53,13,44.4,9,2026-08-20T05:45:50.1652406Z,2026-08-20T05:45:50.1652406Z
147.161.246.14,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,14,100,10,2026-08-20T05:48:25.7507325Z,2026-08-20T05:48:25.7507325Z
147.161.246.36,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,53,2026-08-20T05:49:29.8799133Z,2026-08-20T05:49:29.8799133Z
147.161.246.36,10608,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,53,2026-08-20T05:49:29.8815386Z,2026-08-20T05:49:29.8815386Z
147.161.246.36,11703,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,53,2026-08-20T05:49:29.8805230Z,2026-08-20T05:49:29.8805230Z
147.161.246.47,11211,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,34,2026-08-20T05:45:50.1683085Z,2026-08-20T05:45:50.1683085Z
147.161.246.47,11358,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,10,2026-08-20T05:48:25.7491150Z,2026-08-20T05:48:25.7491150Z
147.161.246.38,12149,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,55,13,58.3,12,2026-08-20T05:45:50.1679838Z,2026-08-20T05:45:50.1679838Z
147.161.246.38,10006,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,56,13,58.3,12,2026-08-20T05:45:50.1682866Z,2026-08-20T05:45:50.1682866Z
147.161.246.36,10011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,57,13,100,53,2026-08-20T05:49:26.9254451Z,2026-08-20T05:49:26.9254451Z
147.161.246.36,11679,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,66,14,100,53,2026-08-20T05:49:29.8926810Z,2026-08-20T05:49:29.8926810Z
147.161.246.36,11724,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,66,14,100,53,2026-08-20T05:49:29.8928848Z,2026-08-20T05:49:29.8928848Z
147.161.246.36,11725,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,67,13,100,53,2026-08-20T05:49:29.8925432Z,2026-08-20T05:49:29.8925432Z
147.161.246.47,10101,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,67,13,100,19,2026-08-20T05:47:13.9156777Z,2026-08-20T05:47:13.9156777Z
147.161.246.36,10118,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,69,13,100,53,2026-08-20T05:49:26.9373453Z,2026-08-20T05:49:26.9373453Z
147.161.246.36,11011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,69,13,100,53,2026-08-20T05:49:26.9371168Z,2026-08-20T05:49:26.9371168Z
147.161.246.36,11263,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,69,13,100,53,2026-08-20T05:49:26.9373656Z,2026-08-20T05:49:26.9373656Z
