ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,11402,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,12,100,39,2026-08-31T03:02:46.9910211Z,2026-08-31T03:02:46.9910211Z
165.225.66.42,11889,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,12,100,39,2026-08-31T03:02:46.9908193Z,2026-08-31T03:02:46.9908193Z
165.225.66.42,12088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,12,100,39,2026-08-31T03:02:46.9910397Z,2026-08-31T03:02:46.9910397Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,50,64,100,143,2026-08-31T03:03:44.9489115Z,2026-08-31T03:03:44.9489115Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,64,100,143,2026-08-31T03:03:44.9490713Z,2026-08-31T03:03:44.9490713Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,16,99.7,322,2026-08-31T03:04:02.0137289Z,2026-08-31T03:04:02.0137289Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,63,16,100,342,2026-08-31T03:04:02.0143410Z,2026-08-31T03:04:02.0143410Z
165.225.66.42,10047,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,80,38,100,66,2026-08-31T03:04:41.2745417Z,2026-08-31T03:04:41.2745417Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,88,20,57.1,884,2026-08-31T03:01:50.8307384Z,2026-08-31T03:01:50.8307384Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,90,15,100,101,2026-08-31T03:01:34.8562438Z,2026-08-31T03:01:34.8562438Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,91,14,100,199,2026-08-31T03:01:34.8564008Z,2026-08-31T03:01:34.8564008Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,91,15,100,199,2026-08-31T03:01:34.8564922Z,2026-08-31T03:01:34.8564922Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,91,14,100,199,2026-08-31T03:01:34.8565661Z,2026-08-31T03:01:34.8565661Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,91,14,100,368,2026-08-31T03:01:34.8563240Z,2026-08-31T03:01:34.8563240Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,98,16,99.7,399,2026-08-31T03:04:02.0499731Z,2026-08-31T03:04:02.0499731Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,98,16,100,342,2026-08-31T03:04:02.0498316Z,2026-08-31T03:04:02.0498316Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,125,13,100,300,2026-08-31T03:01:50.5244393Z,2026-08-31T03:01:50.5244393Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,126,13,100,398,2026-08-31T03:01:50.5246290Z,2026-08-31T03:01:50.5246290Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,126,13,100,398,2026-08-31T03:01:50.5245405Z,2026-08-31T03:01:50.5245405Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,686,68,92,3336,2026-08-31T03:05:00.5016593Z,2026-08-31T03:05:00.5016593Z
