ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,13,100,267,2026-08-31T00:15:02.1653077Z,2026-08-31T00:15:02.1653077Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,12,100,365,2026-08-31T00:15:02.1825463Z,2026-08-31T00:15:02.1825463Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,13,100,365,2026-08-31T00:15:02.1754025Z,2026-08-31T00:15:02.1754025Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,15,99.7,289,2026-08-31T00:17:03.0573555Z,2026-08-31T00:17:03.0573555Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,16,100,167,2026-08-31T00:19:34.8543263Z,2026-08-31T00:19:34.8543263Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,16,100,167,2026-08-31T00:19:34.8544212Z,2026-08-31T00:19:34.8544212Z
165.225.66.42,11889,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,14,100,6,2026-08-31T00:15:46.9714255Z,2026-08-31T00:15:46.9714255Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,15,99.7,289,2026-08-31T00:17:03.0575100Z,2026-08-31T00:17:03.0575100Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,19,100,110,2026-08-31T00:16:24.6326965Z,2026-08-31T00:16:24.6326965Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,20,100,110,2026-08-31T00:16:24.6328269Z,2026-08-31T00:16:24.6328269Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,61,20,100,167,2026-08-31T00:19:29.0839881Z,2026-08-31T00:19:29.0839881Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,61,20,100,69,2026-08-31T00:19:29.0836765Z,2026-08-31T00:19:29.0836765Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,61,20,100,336,2026-08-31T00:19:29.0839491Z,2026-08-31T00:19:29.0839491Z
165.225.66.42,12088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,26,100,6,2026-08-31T00:15:51.9981942Z,2026-08-31T00:15:51.9981942Z
165.225.66.42,11402,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,63,26,100,6,2026-08-31T00:15:51.9983350Z,2026-08-31T00:15:51.9983350Z
165.225.66.42,10047,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,68,13,100,33,2026-08-31T00:17:41.1164096Z,2026-08-31T00:17:41.1164096Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,69,15,100,309,2026-08-31T00:17:03.0756346Z,2026-08-31T00:17:03.0756346Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,69,15,100,309,2026-08-31T00:17:03.0754875Z,2026-08-31T00:17:03.0754875Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,70,15,99.7,366,2026-08-31T00:17:03.0757257Z,2026-08-31T00:17:03.0757257Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,86,21,55.6,850,2026-08-31T00:15:36.1938953Z,2026-08-31T00:15:36.1938953Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,638,29,91.9,3303,2026-08-31T00:16:52.8208285Z,2026-08-31T00:16:52.8208285Z
