ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,12,100,140,2026-08-30T05:16:40.1854946Z,2026-08-30T05:16:40.1854946Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,100,140,2026-08-30T05:16:40.1950453Z,2026-08-30T05:16:40.1950453Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,12,100,111,2026-08-30T05:20:06.8639571Z,2026-08-30T05:20:06.8639571Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,68,13,100,42,2026-08-30T05:16:18.5567791Z,2026-08-30T05:16:18.5567791Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,71,13,100,84,2026-08-30T05:18:19.6857439Z,2026-08-30T05:18:19.6857439Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,106,13,100,84,2026-08-30T05:18:19.7216837Z,2026-08-30T05:18:19.7216837Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,140,51,100,63,2026-08-30T05:17:01.4422286Z,2026-08-30T05:17:01.4422286Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,141,52,100,140,2026-08-30T05:17:01.4425359Z,2026-08-30T05:17:01.4425359Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,162,51,100,63,2026-08-30T05:17:01.4631546Z,2026-08-30T05:17:01.4631546Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,3586,19,92.3,3097,2026-08-30T05:18:07.3522892Z,2026-08-30T05:18:07.3522892Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,4198,20,53.3,743,2026-08-30T05:18:30.9884372Z,2026-08-30T05:18:30.9884372Z
95.211.190.26,9100,socks4,yes,elite,CH,Switzerland,Zurich,Digitale Gesellschaft,AS29691 Nine Internet Solutions AG,6586,16,13.3,30,2026-08-30T05:18:15.5877392Z,2026-08-30T05:18:15.5877392Z
