ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,39,12,100,125,2026-08-30T04:00:55.8536275Z,2026-08-30T04:00:55.8536275Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,125,2026-08-30T04:01:07.1202518Z,2026-08-30T04:01:07.1202518Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,26,100,27,2026-08-30T04:00:29.6408935Z,2026-08-30T04:00:29.6408935Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,13,100,48,2026-08-30T04:01:07.1232641Z,2026-08-30T04:01:07.1232641Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,13,100,48,2026-08-30T04:01:07.1338203Z,2026-08-30T04:01:07.1338203Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,13,100,125,2026-08-30T04:00:55.8667968Z,2026-08-30T04:00:55.8667968Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,79,13,100,69,2026-08-30T04:02:33.1016971Z,2026-08-30T04:02:33.1016971Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,79,13,100,69,2026-08-30T04:02:33.1016136Z,2026-08-30T04:02:33.1016136Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,117,49,100,96,2026-08-30T04:04:25.9044469Z,2026-08-30T04:04:25.9044469Z
49.13.22.249,10801,socks5,yes,elite,CH,Switzerland,Zurich,M247 LTD,AS9009 M247 Europe SRL,272,2,55.9,127,2026-08-30T04:03:45.5428151Z,2026-08-30T04:03:45.5428151Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,1670,47,92.2,3082,2026-08-30T04:02:02.4905924Z,2026-08-30T04:02:02.4905924Z
