ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,105,2026-08-30T02:19:40.9950309Z,2026-08-30T02:19:40.9950309Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,13,100,28,2026-08-30T02:20:04.9100717Z,2026-08-30T02:20:04.9100717Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,13,100,105,2026-08-30T02:20:04.9104417Z,2026-08-30T02:20:04.9104417Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,100,48,2026-08-30T02:16:19.1953938Z,2026-08-30T02:16:19.1953938Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,13,100,48,2026-08-30T02:16:19.1955236Z,2026-08-30T02:16:19.1955236Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,13,100,75,2026-08-30T02:18:07.9196151Z,2026-08-30T02:18:07.9196151Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,13,100,105,2026-08-30T02:19:41.0085462Z,2026-08-30T02:19:41.0085462Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,65,13,100,28,2026-08-30T02:20:04.9324018Z,2026-08-30T02:20:04.9324018Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,103,14,92.2,3061,2026-08-30T02:15:57.9998721Z,2026-08-30T02:15:57.9998721Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,154,81,100,7,2026-08-30T02:19:19.5972708Z,2026-08-30T02:19:19.5972708Z
49.13.22.249,10801,socks5,yes,elite,CH,Switzerland,Zurich,M247 LTD,AS9009 M247 Europe SRL,305,2,50,104,2026-08-30T02:17:57.2435975Z,2026-08-30T02:17:57.2435975Z
