ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,14,100,117,2026-08-13T01:14:49.8170989Z,2026-08-13T01:14:49.8170989Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,14,100,117,2026-08-13T01:14:49.8172402Z,2026-08-13T01:14:49.8172402Z
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,61,19,100,117,2026-08-13T01:14:49.8280373Z,2026-08-13T01:14:49.8280373Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,62,23,100,117,2026-08-13T01:14:49.8281231Z,2026-08-13T01:14:49.8281231Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,62,19,100,117,2026-08-13T01:14:49.8281947Z,2026-08-13T01:14:49.8281947Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,117,2026-08-13T01:14:49.8241612Z,2026-08-13T01:14:49.8241612Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,117,2026-08-13T01:14:49.8246606Z,2026-08-13T01:14:49.8246606Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,117,2026-08-13T01:14:49.8248199Z,2026-08-13T01:14:49.8248199Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,117,2026-08-13T01:14:49.8247359Z,2026-08-13T01:14:49.8247359Z
147.161.246.34,10935,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,117,2026-08-13T01:14:49.8242990Z,2026-08-13T01:14:49.8242990Z
147.161.246.34,11555,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,117,2026-08-13T01:14:49.8238104Z,2026-08-13T01:14:49.8238104Z
147.161.246.34,11637,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,117,2026-08-13T01:14:49.8245723Z,2026-08-13T01:14:49.8245723Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,117,2026-08-13T01:14:49.8244789Z,2026-08-13T01:14:49.8244789Z
147.161.246.34,11653,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,69,14,100,117,2026-08-13T01:14:49.8252682Z,2026-08-13T01:14:49.8252682Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,69,14,100,117,2026-08-13T01:14:49.8255049Z,2026-08-13T01:14:49.8255049Z
