ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,16,100,221,2026-08-30T16:52:05.6186097Z,2026-08-30T16:52:05.6186097Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,48,15,100,221,2026-08-30T16:52:05.6193418Z,2026-08-30T16:52:05.6193418Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,57,12,100,22,2026-08-30T16:51:21.0853432Z,2026-08-30T16:51:21.0853432Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,57,12,100,22,2026-08-30T16:51:21.0855190Z,2026-08-30T16:51:21.0855190Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,13,99.6,278,2026-08-30T16:52:23.1127120Z,2026-08-30T16:52:23.1127120Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,13,99.5,201,2026-08-30T16:52:23.1125551Z,2026-08-30T16:52:23.1125551Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,76,15,100,248,2026-08-30T16:53:52.2886094Z,2026-08-30T16:53:52.2886094Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,84,12,99.5,201,2026-08-30T16:52:23.1323032Z,2026-08-30T16:52:23.1323032Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,110,458,100,79,2026-08-30T16:54:03.4907374Z,2026-08-30T16:54:03.4907374Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,167,15,100,79,2026-08-30T16:54:23.7902295Z,2026-08-30T16:54:23.7902295Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,182,15,100,79,2026-08-30T16:54:23.8047495Z,2026-08-30T16:54:23.8047495Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,197,50,100,278,2026-08-30T16:54:58.6410440Z,2026-08-30T16:54:58.6410440Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,197,51,100,180,2026-08-30T16:54:58.6409384Z,2026-08-30T16:54:58.6409384Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,219,50,100,278,2026-08-30T16:54:58.6622999Z,2026-08-30T16:54:58.6622999Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,847,1040,91.8,3215,2026-08-30T16:53:25.8338494Z,2026-08-30T16:53:25.8338494Z
