ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,42,13,100,79,2026-08-30T08:23:21.4176040Z,2026-08-30T08:23:21.4176040Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,12,100,100,2026-08-30T08:24:03.2200685Z,2026-08-30T08:24:03.2200685Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,13,100,147,2026-08-30T08:22:06.8897179Z,2026-08-30T08:22:06.8897179Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,17,100,177,2026-08-30T08:24:03.2358972Z,2026-08-30T08:24:03.2358972Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,56,17,100,100,2026-08-30T08:24:03.2360306Z,2026-08-30T08:24:03.2360306Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,61,14,100,120,2026-08-30T08:20:43.2580493Z,2026-08-30T08:20:43.2580493Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,61,14,100,120,2026-08-30T08:20:43.2581258Z,2026-08-30T08:20:43.2581258Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,94,25,100,177,2026-08-30T08:23:51.6060365Z,2026-08-30T08:23:51.6060365Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,94,25,100,177,2026-08-30T08:23:51.6058838Z,2026-08-30T08:23:51.6058838Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,456,84,92.2,3135,2026-08-30T08:24:03.2940059Z,2026-08-30T08:24:03.2940059Z
