ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,13,100,49,2026-08-30T04:06:07.6452095Z,2026-08-30T04:06:07.6452095Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,13,100,49,2026-08-30T04:06:07.6453104Z,2026-08-30T04:06:07.6453104Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,12,100,97,2026-08-30T04:09:29.9687052Z,2026-08-30T04:09:29.9687052Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,15,100,126,2026-08-30T04:06:00.3282744Z,2026-08-30T04:06:00.3282744Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,63,18,100,28,2026-08-30T04:05:33.0233028Z,2026-08-30T04:05:33.0233028Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,74,14,100,126,2026-08-30T04:06:00.3472585Z,2026-08-30T04:06:00.3472585Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,78,13,100,126,2026-08-30T04:06:07.6763680Z,2026-08-30T04:06:07.6763680Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,313,177,100,70,2026-08-30T04:07:34.7819103Z,2026-08-30T04:07:34.7819103Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,313,177,100,70,2026-08-30T04:07:34.7818021Z,2026-08-30T04:07:34.7818021Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,499,209,92.2,3083,2026-08-30T04:07:08.1612596Z,2026-08-30T04:07:08.1612596Z
