ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,10678,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,52,18,100,102,2026-08-12T23:58:49.2894976Z,2026-08-12T23:58:49.2894976Z
147.161.246.34,10799,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,55,13,100,102,2026-08-12T23:58:49.2862316Z,2026-08-12T23:58:49.2862316Z
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,55,13,100,102,2026-08-12T23:58:49.2853917Z,2026-08-12T23:58:49.2853917Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,56,13,100,102,2026-08-12T23:58:49.2870588Z,2026-08-12T23:58:49.2870588Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,57,18,100,102,2026-08-12T23:58:49.2942408Z,2026-08-12T23:58:49.2942408Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,57,18,100,102,2026-08-12T23:58:49.2940398Z,2026-08-12T23:58:49.2940398Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,14,100,102,2026-08-12T23:58:49.2895535Z,2026-08-12T23:58:49.2895535Z
147.161.246.34,10935,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,18,100,102,2026-08-12T23:58:49.2947271Z,2026-08-12T23:58:49.2947271Z
147.161.246.34,11592,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,13,100,102,2026-08-12T23:58:49.2893805Z,2026-08-12T23:58:49.2893805Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,18,100,102,2026-08-12T23:58:49.2964212Z,2026-08-12T23:58:49.2964212Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,18,100,102,2026-08-12T23:58:49.2968566Z,2026-08-12T23:58:49.2968566Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,18,100,102,2026-08-12T23:58:49.2972238Z,2026-08-12T23:58:49.2972238Z
147.161.246.34,11555,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,18,100,102,2026-08-12T23:58:49.2965393Z,2026-08-12T23:58:49.2965393Z
147.161.246.34,11692,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,18,100,102,2026-08-12T23:58:49.2962216Z,2026-08-12T23:58:49.2962216Z
147.161.246.34,11693,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,18,100,102,2026-08-12T23:58:49.2963171Z,2026-08-12T23:58:49.2963171Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,18,100,102,2026-08-12T23:58:49.2970906Z,2026-08-12T23:58:49.2970906Z
