ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,14,100,40,2026-08-12T18:45:27.3161862Z,2026-08-12T18:45:27.3161862Z
147.161.246.34,11712,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,14,100,40,2026-08-12T18:45:27.3160346Z,2026-08-12T18:45:27.3160346Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,40,2026-08-12T18:45:27.3164341Z,2026-08-12T18:45:27.3164341Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,40,2026-08-12T18:45:27.3169292Z,2026-08-12T18:45:27.3169292Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,40,2026-08-12T18:45:27.3158780Z,2026-08-12T18:45:27.3158780Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,40,2026-08-12T18:45:27.3163356Z,2026-08-12T18:45:27.3163356Z
147.161.246.34,11692,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,40,2026-08-12T18:45:27.3165876Z,2026-08-12T18:45:27.3165876Z
147.161.246.34,11735,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,14,100,40,2026-08-12T18:45:27.3162697Z,2026-08-12T18:45:27.3162697Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,40,2026-08-12T18:45:27.3161080Z,2026-08-12T18:45:27.3161080Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,40,2026-08-12T18:45:27.3170079Z,2026-08-12T18:45:27.3170079Z
