ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,12,100,141,2026-08-30T22:07:56.8449573Z,2026-08-30T22:07:56.8449573Z
165.225.66.42,10047,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,45,15,100,7,2026-08-30T22:06:13.5105142Z,2026-08-30T22:06:13.5105142Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,30,100,141,2026-08-30T22:08:02.1509093Z,2026-08-30T22:08:02.1509093Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,13,100,283,2026-08-30T22:05:44.3516396Z,2026-08-30T22:05:44.3516396Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,14,99.6,263,2026-08-30T22:05:44.3513159Z,2026-08-30T22:05:44.3513159Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,141,2026-08-30T22:07:40.7423386Z,2026-08-30T22:07:40.7423386Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,12,100,43,2026-08-30T22:07:40.7422431Z,2026-08-30T22:07:40.7422431Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,12,100,310,2026-08-30T22:07:40.7424847Z,2026-08-30T22:07:40.7424847Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,14,100,283,2026-08-30T22:05:44.3626438Z,2026-08-30T22:05:44.3626438Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,64,14,100,85,2026-08-30T22:09:53.3664776Z,2026-08-30T22:09:53.3664776Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,65,14,99.6,263,2026-08-30T22:05:44.3654301Z,2026-08-30T22:05:44.3654301Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,66,13,100,85,2026-08-30T22:09:53.3666058Z,2026-08-30T22:09:53.3666058Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,76,14,99.7,340,2026-08-30T22:05:44.3762262Z,2026-08-30T22:05:44.3762262Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,86,21,54.3,825,2026-08-30T22:08:42.7981450Z,2026-08-30T22:08:42.7981450Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,204,40,100,242,2026-08-30T22:08:31.9788124Z,2026-08-30T22:08:31.9788124Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,205,40,100,340,2026-08-30T22:08:31.9790185Z,2026-08-30T22:08:31.9790185Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,205,39,100,340,2026-08-30T22:08:31.9789294Z,2026-08-30T22:08:31.9789294Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,1302,14,91.9,3277,2026-08-30T22:07:25.9844873Z,2026-08-30T22:07:25.9844873Z
