ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,54,13,100,126,2026-08-13T02:00:26.5842844Z,2026-08-13T02:00:26.5842844Z
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,59,14,100,126,2026-08-13T02:00:26.5935657Z,2026-08-13T02:00:26.5935657Z
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,59,13,100,126,2026-08-13T02:00:26.5799480Z,2026-08-13T02:00:26.5799480Z
147.161.246.34,11712,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,59,13,100,126,2026-08-13T02:00:26.5800660Z,2026-08-13T02:00:26.5800660Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,14,100,126,2026-08-13T02:00:26.5938114Z,2026-08-13T02:00:26.5938114Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,14,100,126,2026-08-13T02:00:26.5936829Z,2026-08-13T02:00:26.5936829Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,14,100,126,2026-08-13T02:00:26.5937506Z,2026-08-13T02:00:26.5937506Z
147.161.246.34,11206,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,61,14,100,126,2026-08-13T02:00:26.5947794Z,2026-08-13T02:00:26.5947794Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,61,14,100,126,2026-08-13T02:00:26.5946820Z,2026-08-13T02:00:26.5946820Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,14,100,126,2026-08-13T02:00:26.5977786Z,2026-08-13T02:00:26.5977786Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,14,100,126,2026-08-13T02:00:26.5981333Z,2026-08-13T02:00:26.5981333Z
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,14,100,126,2026-08-13T02:00:26.5978842Z,2026-08-13T02:00:26.5978842Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,65,14,100,126,2026-08-13T02:00:26.5984928Z,2026-08-13T02:00:26.5984928Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,65,14,100,126,2026-08-13T02:00:26.5986323Z,2026-08-13T02:00:26.5986323Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,65,14,100,126,2026-08-13T02:00:26.5983397Z,2026-08-13T02:00:26.5983397Z
147.161.246.34,8800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,126,2026-08-13T02:00:26.5989834Z,2026-08-13T02:00:26.5989834Z
147.161.246.34,10935,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,126,2026-08-13T02:00:26.5990964Z,2026-08-13T02:00:26.5990964Z
147.161.246.34,11555,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,126,2026-08-13T02:00:26.5994342Z,2026-08-13T02:00:26.5994342Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,126,2026-08-13T02:00:26.5993185Z,2026-08-13T02:00:26.5993185Z
147.161.246.34,11693,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,126,2026-08-13T02:00:26.5991608Z,2026-08-13T02:00:26.5991608Z
147.161.246.34,11727,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,126,2026-08-13T02:00:26.5987514Z,2026-08-13T02:00:26.5987514Z
147.161.246.34,11745,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,66,14,100,126,2026-08-13T02:00:26.5992505Z,2026-08-13T02:00:26.5992505Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,67,14,100,126,2026-08-13T02:00:26.5993765Z,2026-08-13T02:00:26.5993765Z
147.161.246.34,10134,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,14,100,126,2026-08-13T02:00:26.5996649Z,2026-08-13T02:00:26.5996649Z
