ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,42,13,100,246,2026-08-30T14:12:47.4302366Z,2026-08-30T14:12:47.4302366Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,65,13,100,246,2026-08-30T14:12:47.4529039Z,2026-08-30T14:12:47.4529039Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,65,13,100,148,2026-08-30T14:12:47.4530311Z,2026-08-30T14:12:47.4530311Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,78,79,100,47,2026-08-30T14:12:05.1515631Z,2026-08-30T14:12:05.1515631Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,100,12,100,169,2026-08-30T14:13:16.3533383Z,2026-08-30T14:13:16.3533383Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,101,12,100,169,2026-08-30T14:13:16.3534834Z,2026-08-30T14:13:16.3534834Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,112,12,100,246,2026-08-30T14:13:16.3674978Z,2026-08-30T14:13:16.3674978Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,115,13,100,47,2026-08-30T14:12:22.5130351Z,2026-08-30T14:12:22.5130351Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,161,87,100,190,2026-08-30T14:14:56.9460969Z,2026-08-30T14:14:56.9460969Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,162,87,100,190,2026-08-30T14:14:56.9461755Z,2026-08-30T14:14:56.9461755Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,175,13,100,47,2026-08-30T14:12:22.5732984Z,2026-08-30T14:12:22.5732984Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,442,120,100,216,2026-08-30T14:11:26.2546281Z,2026-08-30T14:11:26.2546281Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,4510,55,91.9,3195,2026-08-30T14:13:52.2049042Z,2026-08-30T14:13:52.2049042Z
