ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,225,2026-08-30T20:42:29.6771104Z,2026-08-30T20:42:29.6771104Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,323,2026-08-30T20:42:29.6792910Z,2026-08-30T20:42:29.6792910Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,323,2026-08-30T20:42:29.6794016Z,2026-08-30T20:42:29.6794016Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,45,13,100,124,2026-08-30T20:42:07.5116595Z,2026-08-30T20:42:07.5116595Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,45,13,100,124,2026-08-30T20:42:07.5117519Z,2026-08-30T20:42:07.5117519Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,124,2026-08-30T20:41:34.5149078Z,2026-08-30T20:41:34.5149078Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,26,2026-08-30T20:41:34.5193344Z,2026-08-30T20:41:34.5193344Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,293,2026-08-30T20:41:34.5191489Z,2026-08-30T20:41:34.5191489Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,13,100,68,2026-08-30T20:43:49.2725929Z,2026-08-30T20:43:49.2725929Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,12,100,68,2026-08-30T20:43:49.2732204Z,2026-08-30T20:43:49.2732204Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,66,22,100,267,2026-08-30T20:44:45.0553706Z,2026-08-30T20:44:45.0553706Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,66,22,100,267,2026-08-30T20:44:45.0552729Z,2026-08-30T20:44:45.0552729Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,87,20,53.3,808,2026-08-30T20:42:40.4377508Z,2026-08-30T20:42:40.4377508Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,211,19,91.9,3260,2026-08-30T20:43:16.8728478Z,2026-08-30T20:43:16.8728478Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,214,57,99.6,246,2026-08-30T20:39:55.1818675Z,2026-08-30T20:39:55.1818675Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,215,57,99.6,246,2026-08-30T20:39:55.1819601Z,2026-08-30T20:39:55.1819601Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,230,56,99.7,323,2026-08-30T20:39:55.1977575Z,2026-08-30T20:39:55.1977575Z
45.95.232.35,1080,socks5,yes,elite,CH,Switzerland,Zurich,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,3796,15,40,10,2026-08-30T20:42:44.1463047Z,2026-08-30T20:42:44.1463047Z
