ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,100,44,2026-08-30T03:40:57.7566990Z,2026-08-30T03:40:57.7566990Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,12,100,121,2026-08-30T03:40:36.6785472Z,2026-08-30T03:40:36.6785472Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,12,100,121,2026-08-30T03:40:57.7579616Z,2026-08-30T03:40:57.7579616Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,23,2026-08-30T03:40:15.8557831Z,2026-08-30T03:40:15.8557831Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,100,121,2026-08-30T03:40:36.6900442Z,2026-08-30T03:40:36.6900442Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,12,100,44,2026-08-30T03:40:57.7707052Z,2026-08-30T03:40:57.7707052Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,84,14,100,65,2026-08-30T03:42:21.4887661Z,2026-08-30T03:42:21.4887661Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,88,13,100,65,2026-08-30T03:42:21.4920285Z,2026-08-30T03:42:21.4920285Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,112,60,100,92,2026-08-30T03:44:15.1620920Z,2026-08-30T03:44:15.1620920Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,379,21,92.2,3078,2026-08-30T03:41:49.8416699Z,2026-08-30T03:41:49.8416699Z
49.13.22.249,10801,socks5,yes,elite,CH,Switzerland,Zurich,M247 LTD,AS9009 M247 Europe SRL,2038,3,54.9,122,2026-08-30T03:41:04.9821782Z,2026-08-30T03:41:04.9821782Z
