ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.246,11671,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,52,12,100,1,2026-09-17T08:56:53.3236644Z,2026-09-17T08:56:53.3236644Z
147.161.246.246,9443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,55,13,100,4,2026-09-17T08:57:05.1933788Z,2026-09-17T08:57:05.1933788Z
147.161.246.246,11921,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,68,13,100,4,2026-09-17T08:57:05.2069519Z,2026-09-17T08:57:05.2069519Z
147.161.246.246,10284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,69,13,100,4,2026-09-17T08:57:05.2072660Z,2026-09-17T08:57:05.2072660Z
147.161.246.246,11368,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,13,100,4,2026-09-17T08:57:05.2114536Z,2026-09-17T08:57:05.2114536Z
147.161.246.246,11826,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,78,13,100,4,2026-09-17T08:57:05.2176008Z,2026-09-17T08:57:05.2176008Z
147.161.246.246,11716,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,147,13,100,4,2026-09-17T08:57:05.2866275Z,2026-09-17T08:57:05.2866275Z
147.161.246.246,11776,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,147,13,100,4,2026-09-17T08:57:05.2863078Z,2026-09-17T08:57:05.2863078Z
147.161.246.246,12070,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,147,13,100,4,2026-09-17T08:57:05.2865118Z,2026-09-17T08:57:05.2865118Z
147.161.246.246,10878,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,150,12,100,4,2026-09-17T08:57:05.2887842Z,2026-09-17T08:57:05.2887842Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,329,25,100,486,2026-09-17T08:58:08.5755275Z,2026-09-17T08:58:08.5755275Z
