ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.47,10101,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,53,13,100,4,2026-08-20T04:31:20.8690224Z,2026-08-20T04:31:20.8690224Z
147.161.246.47,11211,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,59,13,100,20,2026-08-20T04:34:55.0709374Z,2026-08-20T04:34:55.0709374Z
147.161.246.36,10123,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,65,13,100,38,2026-08-20T04:33:36.5741198Z,2026-08-20T04:33:36.5741198Z
147.161.246.36,11680,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,65,13,100,38,2026-08-20T04:33:36.5747338Z,2026-08-20T04:33:36.5747338Z
147.161.246.36,10011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,66,14,100,38,2026-08-20T04:33:36.5749393Z,2026-08-20T04:33:36.5749393Z
147.161.246.36,10620,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,66,14,100,38,2026-08-20T04:33:36.5752078Z,2026-08-20T04:33:36.5752078Z
147.161.246.36,10842,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,66,13,100,38,2026-08-20T04:33:36.5751254Z,2026-08-20T04:33:36.5751254Z
147.161.246.36,11745,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,66,14,100,38,2026-08-20T04:33:36.5750239Z,2026-08-20T04:33:36.5750239Z
147.161.246.36,18080,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,70,14,100,38,2026-08-20T04:33:36.5793515Z,2026-08-20T04:33:36.5793515Z
147.161.246.36,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,71,14,100,38,2026-08-20T04:33:36.5802742Z,2026-08-20T04:33:36.5802742Z
147.161.246.36,11746,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,71,13,100,38,2026-08-20T04:33:36.5801586Z,2026-08-20T04:33:36.5801586Z
147.161.246.36,10826,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,75,13,100,38,2026-08-20T04:33:36.5844219Z,2026-08-20T04:33:36.5844219Z
