ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.34,12010,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,58,14,100,44,2026-08-12T19:05:42.3597564Z,2026-08-12T19:05:42.3597564Z
147.161.246.34,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,13,100,44,2026-08-12T19:05:42.3601738Z,2026-08-12T19:05:42.3601738Z
147.161.246.34,11723,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,13,100,44,2026-08-12T19:05:42.3600796Z,2026-08-12T19:05:42.3600796Z
147.161.246.34,11746,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,13,100,44,2026-08-12T19:05:42.3599105Z,2026-08-12T19:05:42.3599105Z
147.161.246.34,11946,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,60,13,100,44,2026-08-12T19:05:42.3600000Z,2026-08-12T19:05:42.3600000Z
147.161.246.34,11080,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,62,13,100,44,2026-08-12T19:05:42.3602522Z,2026-08-12T19:05:42.3602522Z
147.161.246.34,11530,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,63,13,100,44,2026-08-12T19:05:42.3618311Z,2026-08-12T19:05:42.3618311Z
147.161.246.34,443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,13,100,44,2026-08-12T19:05:42.3641045Z,2026-08-12T19:05:42.3641045Z
147.161.246.34,10498,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,13,100,44,2026-08-12T19:05:42.3640279Z,2026-08-12T19:05:42.3640279Z
147.161.246.34,10915,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,13,100,44,2026-08-12T19:05:42.3637294Z,2026-08-12T19:05:42.3637294Z
147.161.246.34,11107,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,13,100,44,2026-08-12T19:05:42.3638128Z,2026-08-12T19:05:42.3638128Z
147.161.246.34,11693,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,64,13,100,44,2026-08-12T19:05:42.3639310Z,2026-08-12T19:05:42.3639310Z
147.161.246.34,11662,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,14,100,44,2026-08-12T19:05:42.3702762Z,2026-08-12T19:05:42.3702762Z
147.161.246.34,12054,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,13,100,44,2026-08-12T19:05:42.3700941Z,2026-08-12T19:05:42.3700941Z
147.161.246.34,12131,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,70,14,100,44,2026-08-12T19:05:42.3701868Z,2026-08-12T19:05:42.3701868Z
147.161.246.34,10152,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,44,2026-08-12T19:05:42.3703548Z,2026-08-12T19:05:42.3703548Z
147.161.246.34,10448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,44,2026-08-12T19:05:42.3706854Z,2026-08-12T19:05:42.3706854Z
147.161.246.34,10678,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,44,2026-08-12T19:05:42.3708683Z,2026-08-12T19:05:42.3708683Z
147.161.246.34,11745,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,71,13,100,44,2026-08-12T19:05:42.3705725Z,2026-08-12T19:05:42.3705725Z
147.161.246.34,10134,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,13,100,44,2026-08-12T19:05:42.3710447Z,2026-08-12T19:05:42.3710447Z
147.161.246.34,11653,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,13,100,44,2026-08-12T19:05:42.3718152Z,2026-08-12T19:05:42.3718152Z
147.161.246.34,11692,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,72,14,100,44,2026-08-12T19:05:42.3720391Z,2026-08-12T19:05:42.3720391Z
