ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,22,2026-08-30T12:05:41.6307774Z,2026-08-30T12:05:41.6307774Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,45,12,100,22,2026-08-30T12:05:35.8399533Z,2026-08-30T12:05:35.8399533Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,100,22,2026-08-30T12:05:41.6435417Z,2026-08-30T12:05:41.6435417Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,59,13,100,221,2026-08-30T12:06:08.7412589Z,2026-08-30T12:06:08.7412589Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,60,12,100,123,2026-08-30T12:06:08.7423339Z,2026-08-30T12:06:08.7423339Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,73,13,100,221,2026-08-30T12:06:08.7552360Z,2026-08-30T12:06:08.7552360Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,217,29,100,165,2026-08-30T12:08:12.1360415Z,2026-08-30T12:08:12.1360415Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,217,29,100,165,2026-08-30T12:08:12.1358879Z,2026-08-30T12:08:12.1358879Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,316,18,100,192,2026-08-30T12:09:53.4678619Z,2026-08-30T12:09:53.4678619Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,406,33,100,144,2026-08-30T12:06:42.2629918Z,2026-08-30T12:06:42.2629918Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,406,33,100,221,2026-08-30T12:06:42.2631796Z,2026-08-30T12:06:42.2631796Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,406,33,100,144,2026-08-30T12:06:42.2632740Z,2026-08-30T12:06:42.2632740Z
