ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,99.5,209,2026-08-30T17:32:49.8641675Z,2026-08-30T17:32:49.8641675Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,99.7,286,2026-08-30T17:32:49.8640794Z,2026-08-30T17:32:49.8640794Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,19,100,229,2026-08-30T17:32:39.2017940Z,2026-08-30T17:32:39.2017940Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,18,100,229,2026-08-30T17:32:39.2019102Z,2026-08-30T17:32:39.2019102Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,52,13,99.5,209,2026-08-30T17:32:49.8752316Z,2026-08-30T17:32:49.8752316Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,15,100,256,2026-08-30T17:34:21.2709351Z,2026-08-30T17:34:21.2709351Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,155,100,87,2026-08-30T17:34:43.3909727Z,2026-08-30T17:34:43.3909727Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,68,13,100,285,2026-08-30T17:30:22.6045079Z,2026-08-30T17:30:22.6045079Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,68,14,100,285,2026-08-30T17:30:22.6039228Z,2026-08-30T17:30:22.6039228Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,74,156,100,87,2026-08-30T17:34:43.4101119Z,2026-08-30T17:34:43.4101119Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,81,22,100,30,2026-08-30T17:31:45.5573993Z,2026-08-30T17:31:45.5573993Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,81,22,100,30,2026-08-30T17:31:45.5575203Z,2026-08-30T17:31:45.5575203Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,84,12,100,187,2026-08-30T17:30:22.6191172Z,2026-08-30T17:30:22.6191172Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,137,16,100,87,2026-08-30T17:34:32.4135691Z,2026-08-30T17:34:32.4135691Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,909,76,91.8,3223,2026-08-30T17:34:05.7149193Z,2026-08-30T17:34:05.7149193Z
