ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,12,100,138,2026-08-30T05:06:50.1315432Z,2026-08-30T05:06:50.1315432Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,13,100,40,2026-08-30T05:06:13.1110734Z,2026-08-30T05:06:13.1110734Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,43,12,100,61,2026-08-30T05:06:50.1316567Z,2026-08-30T05:06:50.1316567Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,13,100,109,2026-08-30T05:10:01.4190891Z,2026-08-30T05:10:01.4190891Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,12,100,82,2026-08-30T05:08:08.3825923Z,2026-08-30T05:08:08.3825923Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,55,13,100,82,2026-08-30T05:08:08.3827005Z,2026-08-30T05:08:08.3827005Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,58,13,100,61,2026-08-30T05:06:50.1465416Z,2026-08-30T05:06:50.1465416Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,85,16,100,138,2026-08-30T05:06:33.5776977Z,2026-08-30T05:06:33.5776977Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,101,16,100,138,2026-08-30T05:06:33.5930831Z,2026-08-30T05:06:33.5930831Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,1491,1084,92.3,3095,2026-08-30T05:07:50.2748800Z,2026-08-30T05:07:50.2748800Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,4940,1056,53.2,741,2026-08-30T05:08:14.3110049Z,2026-08-30T05:08:14.3110049Z
