ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.47,10101,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,5,2026-08-20T04:36:24.6167731Z,2026-08-20T04:36:24.6167731Z
147.161.246.47,11211,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,54,13,100,21,2026-08-20T04:39:55.3375795Z,2026-08-20T04:39:55.3375795Z
147.161.246.36,10842,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,62,14,100,39,2026-08-20T04:38:38.5686136Z,2026-08-20T04:38:38.5686136Z
147.161.246.36,11680,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,62,14,100,39,2026-08-20T04:38:38.5683214Z,2026-08-20T04:38:38.5683214Z
147.161.246.36,10878,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,63,13,100,39,2026-08-20T04:38:38.5684030Z,2026-08-20T04:38:38.5684030Z
147.161.246.36,11263,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,63,13,100,39,2026-08-20T04:38:38.5685260Z,2026-08-20T04:38:38.5685260Z
147.161.246.36,11703,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,64,13,100,39,2026-08-20T04:38:38.5686827Z,2026-08-20T04:38:38.5686827Z
147.161.246.36,10825,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,73,14,100,39,2026-08-20T04:38:38.5797193Z,2026-08-20T04:38:38.5797193Z
147.161.246.36,10826,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,73,14,100,39,2026-08-20T04:38:38.5794403Z,2026-08-20T04:38:38.5794403Z
147.161.246.36,11724,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,73,14,100,39,2026-08-20T04:38:38.5800905Z,2026-08-20T04:38:38.5800905Z
147.161.246.36,10118,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,74,14,100,39,2026-08-20T04:38:38.5802907Z,2026-08-20T04:38:38.5802907Z
147.161.246.36,10123,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,74,14,100,39,2026-08-20T04:38:38.5806756Z,2026-08-20T04:38:38.5806756Z
147.161.246.36,10177,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,74,14,100,39,2026-08-20T04:38:38.5798967Z,2026-08-20T04:38:38.5798967Z
147.161.246.36,11679,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,74,14,100,39,2026-08-20T04:38:38.5804085Z,2026-08-20T04:38:38.5804085Z
147.161.246.36,11725,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,74,13,100,39,2026-08-20T04:38:38.5793116Z,2026-08-20T04:38:38.5793116Z
147.161.246.36,10620,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,75,13,100,39,2026-08-20T04:38:38.5799984Z,2026-08-20T04:38:38.5799984Z
147.161.246.36,11769,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,75,14,100,39,2026-08-20T04:38:38.5807662Z,2026-08-20T04:38:38.5807662Z
147.161.246.36,18080,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,75,14,100,39,2026-08-20T04:38:38.5809784Z,2026-08-20T04:38:38.5809784Z
147.161.246.36,10011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,78,14,100,39,2026-08-20T04:38:38.5841345Z,2026-08-20T04:38:38.5841345Z
147.161.246.36,11011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,78,14,100,39,2026-08-20T04:38:38.5841989Z,2026-08-20T04:38:38.5841989Z
147.161.246.36,11716,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,78,14,100,39,2026-08-20T04:38:38.5843551Z,2026-08-20T04:38:38.5843551Z
147.161.246.36,11745,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,78,14,100,39,2026-08-20T04:38:38.5840354Z,2026-08-20T04:38:38.5840354Z
147.161.246.36,11746,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,78,14,100,39,2026-08-20T04:38:38.5847382Z,2026-08-20T04:38:38.5847382Z
147.161.246.36,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,79,13,100,39,2026-08-20T04:38:38.5844396Z,2026-08-20T04:38:38.5844396Z
147.161.246.36,10608,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,79,13,100,39,2026-08-20T04:38:38.5846420Z,2026-08-20T04:38:38.5846420Z
147.161.246.36,10937,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,79,13,100,39,2026-08-20T04:38:38.5845499Z,2026-08-20T04:38:38.5845499Z
