ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,149,2026-08-31T03:34:03.9612273Z,2026-08-31T03:34:03.9612273Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,149,2026-08-31T03:34:03.9611476Z,2026-08-31T03:34:03.9611476Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,42,12,99.4,328,2026-08-31T03:31:18.8993610Z,2026-08-31T03:31:18.8993610Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,44,25,100,107,2026-08-31T03:31:50.0523634Z,2026-08-31T03:31:50.0523634Z
165.225.66.42,11402,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,14,100,45,2026-08-31T03:33:05.4359317Z,2026-08-31T03:33:05.4359317Z
165.225.66.42,11889,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,14,100,45,2026-08-31T03:33:05.4357725Z,2026-08-31T03:33:05.4357725Z
165.225.66.42,12088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,16,100,45,2026-08-31T03:33:05.4358602Z,2026-08-31T03:33:05.4358602Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,16,100,306,2026-08-31T03:32:10.2318924Z,2026-08-31T03:32:10.2318924Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,16,100,404,2026-08-31T03:32:10.2329559Z,2026-08-31T03:32:10.2329559Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,16,100,404,2026-08-31T03:32:10.2327435Z,2026-08-31T03:32:10.2327435Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,58,14,100,205,2026-08-31T03:31:50.0670103Z,2026-08-31T03:31:50.0670103Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,59,14,100,205,2026-08-31T03:31:50.0671435Z,2026-08-31T03:31:50.0671435Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,59,14,100,374,2026-08-31T03:31:50.0672059Z,2026-08-31T03:31:50.0672059Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,60,14,100,205,2026-08-31T03:31:50.0688304Z,2026-08-31T03:31:50.0688304Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,72,37,99.8,405,2026-08-31T03:34:20.7002560Z,2026-08-31T03:34:20.7002560Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,72,35,100,348,2026-08-31T03:34:20.7001799Z,2026-08-31T03:34:20.7001799Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,86,37,100,348,2026-08-31T03:34:20.7149056Z,2026-08-31T03:34:20.7149056Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,87,38,99.7,328,2026-08-31T03:34:20.7148165Z,2026-08-31T03:34:20.7148165Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,125,21,57.2,891,2026-08-31T03:31:44.2752144Z,2026-08-31T03:31:44.2752144Z
165.225.66.42,10047,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,178,14,100,71,2026-08-31T03:30:04.3277565Z,2026-08-31T03:30:04.3277565Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,279,24,92,3341,2026-08-31T03:30:19.9126531Z,2026-08-31T03:30:19.9126531Z
