ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.47,11457,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,41,13,100,4,2026-08-20T06:04:36.1768210Z,2026-08-20T06:04:36.1768210Z
147.161.246.47,11273,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,43,12,100,13,2026-08-20T06:03:31.6711636Z,2026-08-20T06:03:31.6711636Z
147.161.246.38,10006,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,55,13,66.7,15,2026-08-20T06:01:01.3654076Z,2026-08-20T06:01:01.3654076Z
147.161.246.38,10101,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,55,13,58.3,12,2026-08-20T06:01:01.3656020Z,2026-08-20T06:01:01.3656020Z
147.161.246.38,12149,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,55,13,66.7,15,2026-08-20T06:01:01.3655007Z,2026-08-20T06:01:01.3655007Z
147.161.246.47,11211,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,55,13,100,37,2026-08-20T06:01:01.3652993Z,2026-08-20T06:01:01.3652993Z
147.161.246.14,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,56,14,100,13,2026-08-20T06:03:31.6861648Z,2026-08-20T06:03:31.6861648Z
147.161.246.47,11358,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,56,14,100,13,2026-08-20T06:03:31.6859464Z,2026-08-20T06:03:31.6859464Z
147.161.246.47,10101,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,65,13,100,22,2026-08-20T06:02:22.7826802Z,2026-08-20T06:02:22.7826802Z
147.161.246.36,10123,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,68,13,100,56,2026-08-20T06:04:38.3250628Z,2026-08-20T06:04:38.3250628Z
147.161.246.36,11746,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,69,14,100,56,2026-08-20T06:04:38.3279820Z,2026-08-20T06:04:38.3279820Z
147.161.246.36,10011,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,70,14,100,56,2026-08-20T06:04:38.3281164Z,2026-08-20T06:04:38.3281164Z
147.161.246.36,10842,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,70,14,100,56,2026-08-20T06:04:38.3281923Z,2026-08-20T06:04:38.3281923Z
147.161.246.36,11680,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,71,14,100,56,2026-08-20T06:04:38.3293870Z,2026-08-20T06:04:38.3293870Z
147.161.246.36,11725,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,71,14,100,56,2026-08-20T06:04:38.3293112Z,2026-08-20T06:04:38.3293112Z
147.161.246.36,10177,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,72,14,100,56,2026-08-20T06:04:38.3300804Z,2026-08-20T06:04:38.3300804Z
147.161.246.36,18080,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,72,14,100,56,2026-08-20T06:04:38.3303241Z,2026-08-20T06:04:38.3303241Z
147.161.246.36,10118,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,73,13,100,56,2026-08-20T06:04:38.3303981Z,2026-08-20T06:04:38.3303981Z
147.161.246.36,11703,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,74,14,100,56,2026-08-20T06:04:38.3329770Z,2026-08-20T06:04:38.3329770Z
147.161.246.36,80,http,yes,elite,CH,Switzerland,Zurich,"Zscaler, Inc.",AS62044 Zscaler Switzerland GmbH,75,14,100,56,2026-08-20T06:04:38.3341385Z,2026-08-20T06:04:38.3341385Z
