ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,39,12,100,134,2026-08-30T04:46:19.8411144Z,2026-08-30T04:46:19.8411144Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,50,13,100,36,2026-08-30T04:46:00.3650093Z,2026-08-30T04:46:00.3650093Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,54,12,100,134,2026-08-30T04:46:19.8552022Z,2026-08-30T04:46:19.8552022Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,56,13,100,78,2026-08-30T04:47:58.4394270Z,2026-08-30T04:47:58.4394270Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,56,13,100,78,2026-08-30T04:47:58.4395594Z,2026-08-30T04:47:58.4395594Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,58,15,100,134,2026-08-30T04:46:35.4889148Z,2026-08-30T04:46:35.4889148Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,58,15,100,57,2026-08-30T04:46:35.4890134Z,2026-08-30T04:46:35.4890134Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,69,16,100,105,2026-08-30T04:49:54.1785365Z,2026-08-30T04:49:54.1785365Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,74,15,100,57,2026-08-30T04:46:35.5055419Z,2026-08-30T04:46:35.5055419Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,215,22,92.3,3091,2026-08-30T04:47:37.8335967Z,2026-08-30T04:47:37.8335967Z
