ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
147.161.246.246,80,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,41,14,100,12,2026-09-21T07:30:32.0818671Z,2026-09-21T07:30:32.0818671Z
147.161.246.246,10800,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,41,14,100,12,2026-09-21T07:30:32.0810867Z,2026-09-21T07:30:32.0810867Z
147.161.246.246,10813,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,41,13,100,12,2026-09-21T07:30:32.0813018Z,2026-09-21T07:30:32.0813018Z
147.161.246.246,10284,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,42,13,100,18,2026-09-21T07:31:02.1709329Z,2026-09-21T07:31:02.1709329Z
147.161.246.246,12448,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,42,13,100,12,2026-09-21T07:30:32.0819831Z,2026-09-21T07:30:32.0819831Z
147.161.246.246,10256,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,100,12,2026-09-21T07:30:32.0831938Z,2026-09-21T07:30:32.0831938Z
147.161.246.246,10809,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,14,100,12,2026-09-21T07:30:32.0831045Z,2026-09-21T07:30:32.0831045Z
147.161.246.246,10810,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,100,18,2026-09-21T07:31:02.1721312Z,2026-09-21T07:31:02.1721312Z
147.161.246.246,11452,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,100,12,2026-09-21T07:30:32.0833149Z,2026-09-21T07:30:32.0833149Z
147.161.246.246,12573,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,43,13,100,18,2026-09-21T07:31:02.1722042Z,2026-09-21T07:31:02.1722042Z
147.161.246.246,10314,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,44,13,100,18,2026-09-21T07:31:02.1728066Z,2026-09-21T07:31:02.1728066Z
147.161.246.246,10443,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,44,21,100,9,2026-09-21T07:30:26.4583301Z,2026-09-21T07:30:26.4583301Z
147.161.246.246,10501,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,44,21,100,6,2026-09-21T07:30:26.4585311Z,2026-09-21T07:30:26.4585311Z
147.161.246.246,10801,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,44,12,100,6,2026-09-21T07:30:26.4487165Z,2026-09-21T07:30:26.4487165Z
147.161.246.246,11111,http,yes,elite,CH,Switzerland,Zurich,Zscaler Zrh1,AS62044 Zscaler Switzerland GmbH,44,21,100,6,2026-09-21T07:30:26.4582019Z,2026-09-21T07:30:26.4582019Z
