ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
165.225.66.42,10047,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,39,12,100,14,2026-08-30T22:41:37.0020697Z,2026-08-30T22:41:37.0020697Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,12,100,347,2026-08-30T22:44:00.4839172Z,2026-08-30T22:44:00.4839172Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,12,100,249,2026-08-30T22:44:00.4837662Z,2026-08-30T22:44:00.4837662Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,47,12,100,347,2026-08-30T22:44:00.4838541Z,2026-08-30T22:44:00.4838541Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,48,35,99.7,347,2026-08-30T22:41:01.4166291Z,2026-08-30T22:41:01.4166291Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,48,35,99.6,270,2026-08-30T22:41:01.4165016Z,2026-08-30T22:41:01.4165016Z
165.225.66.42,10324,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,59,25,100,148,2026-08-30T22:43:29.7776831Z,2026-08-30T22:43:29.7776831Z
165.225.66.42,11410,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,59,20,100,148,2026-08-30T22:43:29.7779817Z,2026-08-30T22:43:29.7779817Z
165.225.66.42,9443,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,14,100,148,2026-08-30T22:43:12.1060034Z,2026-08-30T22:43:12.1060034Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,15,100,317,2026-08-30T22:43:12.1059153Z,2026-08-30T22:43:12.1059153Z
165.225.66.42,18080,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,62,36,100,290,2026-08-30T22:41:01.4307627Z,2026-08-30T22:41:01.4307627Z
165.225.66.42,10648,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,71,17,100,91,2026-08-30T22:40:17.9744385Z,2026-08-30T22:40:17.9744385Z
165.225.66.42,11928,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,71,16,100,91,2026-08-30T22:40:17.9743384Z,2026-08-30T22:40:17.9743384Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,76,35,99.6,270,2026-08-30T22:41:01.4448395Z,2026-08-30T22:41:01.4448395Z
165.225.66.42,11368,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,76,36,100,290,2026-08-30T22:41:01.4449855Z,2026-08-30T22:41:01.4449855Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,87,21,54.7,832,2026-08-30T22:44:16.9097441Z,2026-08-30T22:44:16.9097441Z
165.225.66.42,11847,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,164,15,100,50,2026-08-30T22:43:12.2078129Z,2026-08-30T22:43:12.2078129Z
185.191.239.248,3128,http,yes,transparent,CH,Switzerland,Wetzikon,Fidel Ernesto Geronimo Ramirez trading as Geronimo Ramirez Computer Network,AS264617 GRUPO PANAGLOBAL 15 S.A,1668,16,91.9,3284,2026-08-30T22:43:03.2859593Z,2026-08-30T22:43:03.2859593Z
