ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",346,82,91.2,6062,2026-08-26T11:42:58.2609636Z,2026-08-26T11:42:58.2609636Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",358,86,99.7,5850,2026-08-26T11:42:58.2772763Z,2026-08-26T11:42:58.2772763Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",362,87,98.4,6767,2026-08-26T11:44:36.1267442Z,2026-08-26T11:44:36.1267442Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,410,98,99.9,1486,2026-08-26T11:44:36.1869501Z,2026-08-26T11:44:36.1869501Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,412,17,85.8,3618,2026-08-26T11:44:36.1082328Z,2026-08-26T11:44:36.1082328Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,103,100,2062,2026-08-26T11:44:36.2040817Z,2026-08-26T11:44:36.2040817Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",461,231,99.9,6649,2026-08-26T11:43:20.1582776Z,2026-08-26T11:43:20.1582776Z
45.76.164.255,1085,socks4,yes,elite,US,United States,Piscataway,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",466,91,83.3,4098,2026-08-26T11:42:36.4273328Z,2026-08-26T11:42:36.4273328Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,490,16,84.1,3618,2026-08-26T11:40:31.5764854Z,2026-08-26T11:40:31.5764854Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,500,670,99.9,6706,2026-08-26T11:44:50.1225139Z,2026-08-26T11:44:50.1225139Z
