ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.153.4.154,3128,http,yes,transparent,US,United States,Columbus,Ipx,AS211826 Istqrar for Servers Services Ltd,238,46,97.7,730,2026-08-05T16:29:11.6400119Z,2026-08-05T16:29:11.6400119Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,281,12,93.8,341,2026-08-05T16:28:20.7717787Z,2026-08-05T16:28:20.7717787Z
138.197.68.35,4857,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",344,86,61.6,229,2026-08-05T16:23:41.3134365Z,2026-08-05T16:23:41.3134365Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",365,82,96.6,812,2026-08-05T16:28:46.1972610Z,2026-08-05T16:28:46.1972610Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",371,86,99.4,798,2026-08-05T16:25:16.9926409Z,2026-08-05T16:25:16.9926409Z
172.171.83.26,8080,http,yes,elite,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,384,94,60.7,183,2026-08-05T16:25:24.8145091Z,2026-08-05T16:25:24.8145091Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,387,99,99.2,796,2026-08-05T16:28:33.1438944Z,2026-08-05T16:28:33.1438944Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,393,209,99.9,796,2026-08-05T16:25:44.1055524Z,2026-08-05T16:25:44.1055524Z
100.28.75.142,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",393,98,90.5,42,2026-08-05T16:26:25.1569944Z,2026-08-05T16:26:25.1569944Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",441,105,97,803,2026-08-05T16:28:21.0251521Z,2026-08-05T16:28:21.0251521Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,445,17,94.2,364,2026-08-05T16:22:48.4726163Z,2026-08-05T16:22:48.4726163Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,465,113,84.9,815,2026-08-05T16:25:44.0813592Z,2026-08-05T16:25:44.0813592Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",474,229,99.7,796,2026-08-05T16:25:44.2068557Z,2026-08-05T16:25:44.2068557Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,95.2,748,2026-08-05T16:28:21.1368914Z,2026-08-05T16:28:21.1368914Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,93,741,2026-08-05T16:28:21.1387457Z,2026-08-05T16:28:21.1387457Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,92,796,2026-08-05T16:28:21.1387211Z,2026-08-05T16:28:21.1387211Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",538,130,93.6,749,2026-08-05T16:27:13.2676767Z,2026-08-05T16:27:13.2676767Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,541,133,99.7,797,2026-08-05T16:27:13.2736328Z,2026-08-05T16:27:13.2736328Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",573,130,93.6,739,2026-08-05T16:25:44.2066313Z,2026-08-05T16:25:44.2066313Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,675,171,99.5,211,2026-08-05T16:29:29.9185037Z,2026-08-05T16:29:29.9185037Z
67.203.23.79,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,689,161,99.9,792,2026-08-05T16:29:57.7911160Z,2026-08-05T16:29:57.7911160Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,695,3,99.9,796,2026-08-05T16:27:15.2291431Z,2026-08-05T16:27:15.2291431Z
192.236.242.201,2055,http,yes,elite,US,United States,Los Angeles,RackNerd LLC,AS36352 HostPapa,720,181,88,435,2026-08-05T16:27:50.9183162Z,2026-08-05T16:27:50.9183162Z
74.119.144.60,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,758,158,99.6,795,2026-08-05T16:26:25.5832102Z,2026-08-05T16:26:25.5832102Z
192.111.138.29,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,152,99,796,2026-08-05T16:28:46.6660124Z,2026-08-05T16:28:46.6660124Z
192.252.208.67,14287,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,764,158,99.4,796,2026-08-05T16:29:18.7209293Z,2026-08-05T16:29:18.7209293Z
198.8.94.174,39078,socks4,no,elite,US,United States,Seattle,Performive LLC,AS46562 Performive LLC,766,152,99.5,795,2026-08-05T16:26:25.5852954Z,2026-08-05T16:26:25.5852954Z
199.66.183.251,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,766,161,100,794,2026-08-05T16:27:13.5271804Z,2026-08-05T16:27:13.5271804Z
192.111.135.18,18301,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,767,150,99.4,798,2026-08-05T16:28:05.2168198Z,2026-08-05T16:28:05.2168198Z
199.58.184.97,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,769,150,99.7,797,2026-08-05T16:29:18.7175526Z,2026-08-05T16:29:18.7175526Z
192.252.214.17,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,773,151,99.5,797,2026-08-05T16:28:46.6747241Z,2026-08-05T16:28:46.6747241Z
192.252.209.155,14455,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,774,159,99.6,797,2026-08-05T16:28:46.6845481Z,2026-08-05T16:28:46.6845481Z
192.111.129.150,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,775,152,99.6,797,2026-08-05T16:29:18.7248436Z,2026-08-05T16:29:18.7248436Z
184.170.249.65,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,776,152,99.4,794,2026-08-05T16:29:18.7259285Z,2026-08-05T16:29:18.7259285Z
199.116.112.6,4145,socks4,no,elite,US,United States,Atlanta,Divine Lighting,AS46562 Performive LLC,777,151,99.5,795,2026-08-05T16:25:55.1875843Z,2026-08-05T16:25:55.1875843Z
192.111.130.2,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,779,158,99.2,796,2026-08-05T16:29:18.7347411Z,2026-08-05T16:29:18.7347411Z
184.170.248.5,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,781,156,99.4,796,2026-08-05T16:25:57.3417247Z,2026-08-05T16:25:57.3417247Z
192.111.137.34,18765,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,152,99.6,797,2026-08-05T16:28:46.6846821Z,2026-08-05T16:28:46.6846821Z
192.111.137.35,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,157,99.1,795,2026-08-05T16:28:46.6903519Z,2026-08-05T16:28:46.6903519Z
192.111.139.163,19404,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,157,100,794,2026-08-05T16:27:13.5391732Z,2026-08-05T16:27:13.5391732Z
192.252.211.197,14921,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,782,152,99.4,798,2026-08-05T16:28:46.6834543Z,2026-08-05T16:28:46.6834543Z
192.111.135.17,18302,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,783,158,99.4,798,2026-08-05T16:26:25.6085262Z,2026-08-05T16:26:25.6085262Z
192.252.209.158,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,787,159,99.1,795,2026-08-05T16:26:15.0910475Z,2026-08-05T16:26:15.0910475Z
192.252.208.70,14282,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,789,151,99.1,796,2026-08-05T16:28:46.6904515Z,2026-08-05T16:28:46.6904515Z
192.111.139.162,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,792,159,99.7,795,2026-08-05T16:29:19.6610976Z,2026-08-05T16:29:19.6610976Z
192.111.137.37,18762,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,793,159,99.4,794,2026-08-05T16:29:18.7505193Z,2026-08-05T16:29:18.7505193Z
192.111.130.5,17002,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,794,152,99.5,798,2026-08-05T16:28:46.6955697Z,2026-08-05T16:28:46.6955697Z
199.66.182.243,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,795,150,99.9,795,2026-08-05T16:29:06.9820843Z,2026-08-05T16:29:06.9820843Z
192.111.129.145,16894,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,796,151,99.5,797,2026-08-05T16:29:18.7453993Z,2026-08-05T16:29:18.7453993Z
184.170.245.148,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,797,151,99.7,796,2026-08-05T16:25:57.3525982Z,2026-08-05T16:25:57.3525982Z
199.66.183.226,4145,socks4,no,elite,US,United States,Stockbridge,NET2ATLANTA.COM LLC,AS20081 NET2ATLANTA.COM LLC,798,156,100,795,2026-08-05T16:27:13.5540864Z,2026-08-05T16:27:13.5540864Z
192.252.216.86,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,801,156,99.4,794,2026-08-05T16:29:18.7549795Z,2026-08-05T16:29:18.7549795Z
74.119.147.209,4145,socks4,no,elite,US,United States,Atlanta,ThePrimeHost - COLO@,AS46562 Performive LLC,808,162,99.1,794,2026-08-05T16:25:57.3758980Z,2026-08-05T16:25:57.3758980Z
199.229.254.129,4145,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,818,150,99.4,796,2026-08-05T16:28:21.4469728Z,2026-08-05T16:28:21.4469728Z
192.252.214.20,15864,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,821,163,99.1,795,2026-08-05T16:26:25.6515778Z,2026-08-05T16:26:25.6515778Z
184.178.172.28,15294,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,831,167,100,794,2026-08-05T16:28:46.7487987Z,2026-08-05T16:28:46.7487987Z
184.178.172.13,15311,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,833,166,100,794,2026-08-05T16:28:46.7486292Z,2026-08-05T16:28:46.7486292Z
184.181.217.206,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,835,168,100,794,2026-08-05T16:28:05.3035200Z,2026-08-05T16:28:05.3035200Z
184.178.172.14,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,837,167,100,794,2026-08-05T16:28:46.7544355Z,2026-08-05T16:28:46.7544355Z
70.166.167.55,57745,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,839,167,99.9,795,2026-08-05T16:26:58.3697354Z,2026-08-05T16:26:58.3697354Z
192.252.215.5,16137,socks4,no,elite,US,United States,Atlanta,Performive LLC,AS46562 Performive LLC,839,158,99.5,797,2026-08-05T16:28:05.2965541Z,2026-08-05T16:28:05.2965541Z
98.191.0.47,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,840,166,99.7,796,2026-08-05T16:28:46.7564821Z,2026-08-05T16:28:46.7564821Z
174.77.111.197,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,840,164,100,794,2026-08-05T16:28:46.7547029Z,2026-08-05T16:28:46.7547029Z
184.178.172.18,15280,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,840,170,99.9,795,2026-08-05T16:26:31.4558808Z,2026-08-05T16:26:31.4558808Z
70.166.167.38,57728,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,841,167,100,795,2026-08-05T16:28:46.7589358Z,2026-08-05T16:28:46.7589358Z
72.195.34.60,27391,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,841,166,99.9,795,2026-08-05T16:27:13.6073365Z,2026-08-05T16:27:13.6073365Z
24.249.199.4,4145,socks4,no,elite,US,United States,El Cajon,Cox Communications,AS22773 Cox Communications Inc.,842,171,99.7,796,2026-08-05T16:29:57.9560792Z,2026-08-05T16:29:57.9560792Z
98.170.57.231,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,842,168,99.7,795,2026-08-05T16:28:46.7596480Z,2026-08-05T16:28:46.7596480Z
184.178.172.26,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,843,165,100,794,2026-08-05T16:28:46.7588423Z,2026-08-05T16:28:46.7588423Z
184.181.217.213,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,843,167,99.5,797,2026-08-05T16:27:01.5207764Z,2026-08-05T16:27:01.5207764Z
72.207.109.5,4145,socks4,no,elite,US,United States,Dallas,Cox Communications,AS22773 Cox Communications Inc.,845,166,99.9,795,2026-08-05T16:26:29.4591907Z,2026-08-05T16:26:29.4591907Z
72.206.74.126,4145,socks4,no,elite,US,United States,Fairfax,Amalga Systems Inc.,AS22773 Cox Communications Inc.,846,164,99.7,796,2026-08-05T16:27:23.5476995Z,2026-08-05T16:27:23.5476995Z
184.178.172.25,15291,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,846,169,99.9,795,2026-08-05T16:28:26.8090940Z,2026-08-05T16:28:26.8090940Z
72.223.188.67,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,168,99.9,795,2026-08-05T16:26:29.4668801Z,2026-08-05T16:26:29.4668801Z
72.223.188.92,4145,socks4,no,elite,US,United States,Chicago,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,169,99.9,794,2026-08-05T16:26:29.4667116Z,2026-08-05T16:26:29.4667116Z
98.181.137.80,4145,socks4,no,elite,US,United States,Henderson,Cox Communications Inc.,AS22773 Cox Communications Inc.,849,174,99.7,795,2026-08-05T16:26:58.3862933Z,2026-08-05T16:26:58.3862933Z
184.178.172.5,15303,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,850,168,100,794,2026-08-05T16:28:46.7689352Z,2026-08-05T16:28:46.7689352Z
184.178.172.11,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,850,173,99.9,794,2026-08-05T16:26:58.3855728Z,2026-08-05T16:26:58.3855728Z
174.77.111.196,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,851,167,99.9,795,2026-08-05T16:26:58.3812372Z,2026-08-05T16:26:58.3812372Z
72.195.34.58,4145,socks4,no,elite,US,United States,Irvine,Cox Communications,AS22773 Cox Communications Inc.,853,168,99.7,794,2026-08-05T16:27:56.2059235Z,2026-08-05T16:27:56.2059235Z
98.188.47.150,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,853,168,99.7,795,2026-08-05T16:26:29.4694906Z,2026-08-05T16:26:29.4694906Z
98.191.0.37,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc,AS22773 Cox Communications Inc.,853,172,99.9,794,2026-08-05T16:26:29.4726311Z,2026-08-05T16:26:29.4726311Z
184.181.217.194,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,854,168,99.9,795,2026-08-05T16:26:29.4719636Z,2026-08-05T16:26:29.4719636Z
98.178.72.21,10919,socks4,no,elite,US,United States,Tulsa,Cox Communications,AS22773 Cox Communications Inc.,855,181,99.7,795,2026-08-05T16:26:29.4846983Z,2026-08-05T16:26:29.4846983Z
98.170.57.241,4145,socks4,no,elite,US,United States,Atlanta,Cox Communications,AS22773 Cox Communications Inc.,857,177,99.9,795,2026-08-05T16:26:58.3975669Z,2026-08-05T16:26:58.3975669Z
72.207.33.64,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,859,180,100,795,2026-08-05T16:27:51.0553121Z,2026-08-05T16:27:51.0553121Z
184.178.172.17,4145,socks4,no,elite,US,United States,Roanoke,Cox Communications Inc.,AS22773 Cox Communications Inc.,863,169,99.9,794,2026-08-05T16:26:29.4804798Z,2026-08-05T16:26:29.4804798Z
184.181.217.201,4145,socks4,no,elite,US,United States,Pensacola,Cox Communications,AS22773 Cox Communications Inc.,867,175,100,794,2026-08-05T16:27:51.0584838Z,2026-08-05T16:27:51.0584838Z
68.1.210.163,4145,socks4,no,elite,US,United States,San Diego,Cox Communications,AS22773 Cox Communications Inc.,868,171,100,795,2026-08-05T16:28:46.7893103Z,2026-08-05T16:28:46.7893103Z
