ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,85,90.1,5163,2026-08-23T07:26:44.1390411Z,2026-08-23T07:26:44.1390411Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",356,86,98.3,5860,2026-08-23T07:29:36.3242241Z,2026-08-23T07:29:36.3242241Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",363,91,89.4,445,2026-08-23T07:28:38.4847321Z,2026-08-23T07:28:38.4847321Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",364,78,91.7,6002,2026-08-23T07:25:42.4623046Z,2026-08-23T07:25:42.4623046Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",371,91,99.8,4944,2026-08-23T07:25:14.3589069Z,2026-08-23T07:25:14.3589069Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,382,203,100,5805,2026-08-23T07:26:44.2884207Z,2026-08-23T07:26:44.2884207Z
98.83.197.228,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",395,97,93.1,1160,2026-08-23T07:25:31.1983691Z,2026-08-23T07:25:31.1983691Z
34.238.165.158,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",401,94,96.5,547,2026-08-23T07:25:20.0649511Z,2026-08-23T07:25:20.0649511Z
150.136.239.172,3128,http,yes,transparent,US,United States,Ashburn,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,405,103,100,111,2026-08-23T07:26:39.3596148Z,2026-08-23T07:26:39.3596148Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,405,102,99.8,582,2026-08-23T07:27:51.7438129Z,2026-08-23T07:27:51.7438129Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,407,100,98,5840,2026-08-23T07:25:14.4044496Z,2026-08-23T07:25:14.4044496Z
44.193.20.213,8081,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",416,99,79.4,194,2026-08-23T07:27:02.5559696Z,2026-08-23T07:27:02.5559696Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,422,103,100,1158,2026-08-23T07:27:51.7610454Z,2026-08-23T07:27:51.7610454Z
