ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",343,87,82.8,2151,2026-08-12T01:43:31.2817187Z,2026-08-12T01:43:31.2817187Z
167.99.236.14,80,http,no,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",347,82,49,263,2026-08-12T01:42:15.7194125Z,2026-08-12T01:42:15.7194125Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",348,78,94.6,2678,2026-08-12T01:43:41.6364161Z,2026-08-12T01:43:41.6364161Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,98.4,2632,2026-08-12T01:42:37.3792374Z,2026-08-12T01:42:37.3792374Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,82.9,2028,2026-08-12T01:41:59.6973171Z,2026-08-12T01:41:59.6973171Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,391,97,99.2,2603,2026-08-12T01:43:31.3394887Z,2026-08-12T01:43:31.3394887Z
8.221.126.184,80,http,no,elite,US,United States,Henrico,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",396,102,73.4,1861,2026-08-12T01:43:04.1441478Z,2026-08-12T01:43:04.1441478Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,406,198,99.9,2612,2026-08-12T01:44:59.2622970Z,2026-08-12T01:44:59.2622970Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",413,105,99.8,1744,2026-08-12T01:41:43.5474467Z,2026-08-12T01:41:43.5474467Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",472,230,99.9,2611,2026-08-12T01:41:59.9617270Z,2026-08-12T01:41:59.9617270Z
45.144.53.63,5000,http,yes,elite,US,United States,Chicago,Microsoft Azure Cloud (northcentralus),AS8075 Microsoft Corporation,477,32,60.8,691,2026-08-12T01:40:55.2875706Z,2026-08-12T01:40:55.2875706Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",506,87,99.1,2623,2026-08-12T01:44:14.4023601Z,2026-08-12T01:44:14.4023601Z
67.207.92.87,1088,socks5,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",513,87,93.3,209,2026-08-12T01:43:25.8472142Z,2026-08-12T01:43:25.8472142Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,518,12,93.5,1408,2026-08-12T01:41:16.6748972Z,2026-08-12T01:41:16.6748972Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,525,3,98.6,2623,2026-08-12T01:41:59.7876611Z,2026-08-12T01:41:59.7876611Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,536,134,99.7,2615,2026-08-12T01:44:25.2646953Z,2026-08-12T01:44:25.2646953Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",567,130,97.8,2556,2026-08-12T01:41:59.9563049Z,2026-08-12T01:41:59.9563049Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,98.1,2554,2026-08-12T01:42:37.6442336Z,2026-08-12T01:42:37.6442336Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",569,130,98,2564,2026-08-12T01:42:37.6444444Z,2026-08-12T01:42:37.6444444Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",572,130,97.5,2611,2026-08-12T01:42:37.6466794Z,2026-08-12T01:42:37.6466794Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",580,130,98.5,2563,2026-08-12T01:41:59.9689145Z,2026-08-12T01:41:59.9689145Z
34.122.187.196,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,592,130,68.9,1165,2026-08-12T01:40:39.4799345Z,2026-08-12T01:40:39.4799345Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,655,154,93.6,110,2026-08-12T01:44:09.3462689Z,2026-08-12T01:44:09.3462689Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,660,147,93.6,110,2026-08-12T01:44:09.3436047Z,2026-08-12T01:44:09.3436047Z
54.189.4.201,3128,http,yes,transparent,US,United States,Portland,AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",661,160,100,22,2026-08-12T01:43:47.5300128Z,2026-08-12T01:43:47.5300128Z
67.203.23.88,8081,http,no,transparent,US,United States,Los Angeles,T3 Web Hosting,AS17252 Colocation America Corporation,672,161,99.9,2018,2026-08-12T01:44:30.6513608Z,2026-08-12T01:44:30.6513608Z
