ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
173.212.234.174,3128,http,yes,transparent,US,United States,New York,FranTech Solutions,AS53667 FranTech Solutions,175,6,90.8,829,2026-08-07T16:27:13.1251387Z,2026-08-07T16:27:13.1251387Z
31.56.65.108,80,http,no,transparent,US,United States,Morehead City,White Sky Hosting,AS46177 White Sky Hosting,238,114,89.4,151,2026-08-07T16:30:30.3945678Z,2026-08-07T16:30:30.3945678Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,291,12,94,713,2026-08-07T16:30:59.0082110Z,2026-08-07T16:30:59.0082110Z
159.195.61.240,1080,socks5,yes,elite,US,United States,Seattle,Emerald Onion,AS396507 Emerald Onion,328,1,94.5,1373,2026-08-07T16:34:36.9500321Z,2026-08-07T16:34:36.9500321Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,82,98.9,1374,2026-08-07T16:30:35.7508021Z,2026-08-07T16:30:35.7508021Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",378,86,79.4,971,2026-08-07T16:34:49.0111666Z,2026-08-07T16:34:49.0111666Z
100.28.75.142,3128,http,yes,transparent,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",388,97,91,398,2026-08-07T16:34:49.0316226Z,2026-08-07T16:34:49.0316226Z
172.171.83.26,8080,http,yes,elite,US,United States,Boydton,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,391,2170,79.9,737,2026-08-07T16:34:22.0013490Z,2026-08-07T16:34:22.0013490Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",395,98,100,497,2026-08-07T16:32:45.0308476Z,2026-08-07T16:32:45.0308476Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,99,99.5,1366,2026-08-07T16:32:45.0425192Z,2026-08-07T16:32:45.0425192Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,419,201,99.9,1366,2026-08-07T16:30:05.2006203Z,2026-08-07T16:30:05.2006203Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,435,16,94.1,711,2026-08-07T16:31:04.4277852Z,2026-08-07T16:31:04.4277852Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,451,97,100,234,2026-08-07T16:30:35.8654458Z,2026-08-07T16:30:35.8654458Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",459,223,99.8,1366,2026-08-07T16:30:35.9985310Z,2026-08-07T16:30:35.9985310Z
69.55.49.177,38182,socks4,yes,elite,US,United States,North Bergen,Digital Ocean,"AS14061 DigitalOcean, LLC",462,83,99.1,1372,2026-08-07T16:33:28.0226423Z,2026-08-07T16:33:28.0226423Z
45.61.188.134,44499,socks4,yes,elite,US,United States,Miami,FranTech Solutions,AS53667 FranTech Solutions,467,112,89,1394,2026-08-07T16:31:04.5555734Z,2026-08-07T16:31:04.5555734Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",487,87,96.2,1392,2026-08-07T16:30:05.1541662Z,2026-08-07T16:30:05.1541662Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,521,120,100,343,2026-08-07T16:34:37.2619470Z,2026-08-07T16:34:37.2619470Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",528,130,95.2,1366,2026-08-07T16:32:33.2118529Z,2026-08-07T16:32:33.2118529Z
12.50.107.222,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",529,130,97.1,1318,2026-08-07T16:32:33.2128697Z,2026-08-07T16:32:33.2128697Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,95.9,1311,2026-08-07T16:32:33.2156648Z,2026-08-07T16:32:33.2156648Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",532,130,96.2,1319,2026-08-07T16:32:33.2155415Z,2026-08-07T16:32:33.2155415Z
45.144.53.63,5001,http,yes,elite,US,United States,Des Moines,Microsoft Azure Cloud (centralus),AS8075 Microsoft Corporation,543,33,61.9,478,2026-08-07T16:31:04.5535797Z,2026-08-07T16:31:04.5535797Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,549,134,99.7,1368,2026-08-07T16:35:05.2763865Z,2026-08-07T16:35:05.2763865Z
