ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.65.221.25,80,http,no,anonymous,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",327,86,83.1,124,2026-08-13T19:53:51.1579932Z,2026-08-13T19:53:51.1579932Z
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",345,82,98.7,3131,2026-08-13T19:50:17.6874538Z,2026-08-13T19:50:17.6874538Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,86,86.3,2528,2026-08-13T19:53:46.1612249Z,2026-08-13T19:53:46.1612249Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",362,87,93.3,3206,2026-08-13T19:51:56.4086690Z,2026-08-13T19:51:56.4086690Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",364,83,85.9,2651,2026-08-13T19:51:41.0470277Z,2026-08-13T19:51:41.0470277Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,390,101,98.9,3107,2026-08-13T19:54:11.2803715Z,2026-08-13T19:54:11.2803715Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",426,102,96.8,3141,2026-08-13T19:52:43.0977572Z,2026-08-13T19:52:43.0977572Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",436,247,99.9,3110,2026-08-13T19:52:10.6311190Z,2026-08-13T19:52:10.6311190Z
216.125.22.3,5999,http,yes,elite,US,United States,Riverside,Illinois Century Network,AS6325 Illinois Century Network,462,112,60.9,151,2026-08-13T19:51:27.6685512Z,2026-08-13T19:51:27.6685512Z
216.106.182.177,3128,http,yes,transparent,US,United States,Miami,GTHost,AS63023 GTHost,494,120,98.3,1825,2026-08-13T19:54:21.2450271Z,2026-08-13T19:54:21.2450271Z
12.50.107.221,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",525,130,97.9,3110,2026-08-13T19:54:04.8998266Z,2026-08-13T19:54:04.8998266Z
12.50.107.219,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",527,130,98.4,3053,2026-08-13T19:54:04.8999684Z,2026-08-13T19:54:04.8999684Z
12.50.107.220,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",530,130,98.4,3063,2026-08-13T19:54:04.9039260Z,2026-08-13T19:54:04.9039260Z
137.66.1.45,80,http,no,transparent,US,United States,Elk Grove Village,GTT Americas,AS30081 CacheFly,541,3,98.8,3122,2026-08-13T19:51:08.7166118Z,2026-08-13T19:51:08.7166118Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,547,129,99.7,3114,2026-08-13T19:53:36.8330186Z,2026-08-13T19:53:36.8330186Z
45.66.249.187,3128,http,yes,elite,US,United States,Los Angeles,BlueVPS OU,AS62005 BlueVPS OU,616,148,72.7,33,2026-08-13T19:53:05.9252455Z,2026-08-13T19:53:05.9252455Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,646,494,99.9,3111,2026-08-13T19:53:52.1344124Z,2026-08-13T19:53:52.1344124Z
12.50.107.217,80,http,no,anonymous,US,United States,Miami Gardens,Loxahatchee - Tequesta,"AS7018 AT&T Enterprises, LLC",657,130,98.2,3055,2026-08-13T19:52:10.7347316Z,2026-08-13T19:52:10.7347316Z
