ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
142.93.202.130,3128,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",350,88,98.3,6215,2026-08-24T13:15:23.1250669Z,2026-08-24T13:15:23.1250669Z
159.65.230.46,8888,http,no,transparent,US,United States,North Bergen,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",369,87,90.4,5509,2026-08-24T13:19:09.2122975Z,2026-08-24T13:19:09.2122975Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",371,88,91.6,6375,2026-08-24T13:19:09.2143117Z,2026-08-24T13:19:09.2143117Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",383,100,99.7,5299,2026-08-24T13:18:06.0061173Z,2026-08-24T13:18:06.0061173Z
47.252.52.58,8081,http,yes,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",391,104,87,817,2026-08-24T13:16:15.4569247Z,2026-08-24T13:16:15.4569247Z
47.89.184.18,3128,http,no,transparent,US,United States,Henrico,ALICLOUD-US,"AS45102 Alibaba (US) Technology Co., Ltd.",395,97,96.2,6215,2026-08-24T13:19:31.6637620Z,2026-08-24T13:19:31.6637620Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,404,103,99.9,935,2026-08-24T13:15:44.7768186Z,2026-08-24T13:15:44.7768186Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,413,101,98,6197,2026-08-24T13:16:49.4590797Z,2026-08-24T13:16:49.4590797Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,413,102,100,1511,2026-08-24T13:15:44.7848874Z,2026-08-24T13:15:44.7848874Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,454,223,99.9,6156,2026-08-24T13:19:15.6193086Z,2026-08-24T13:19:15.6193086Z
